 Scenerio III: m2=500GeV,m3=800GeV
 mu= 162.5 GeV
 for all of the numbers, unit is in pb
 LO QCD:    147.24418640136719      pb, NLO QCD:   64.852661132812500      pb,NLOW:   62.913398981094360      pb
 Total Cross Section is:   210.15758538246155     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   240.00000000000000        260.00000000000000        2.6902461738562367       0.76935190130859121     
   260.00000000000000        280.00000000000000        1.9768846614922224       0.54596786543686260     
   280.00000000000000        300.00000000000000        1.4527325582357207       0.35006114985203629     
   300.00000000000000        320.00000000000000        1.0771907376116558       0.23844584725471243     
   320.00000000000000        340.00000000000000       0.79852768499813531       0.16088782333897234     
   340.00000000000000        360.00000000000000       0.59684049728975219       0.11102580335709496     
   360.00000000000000        380.00000000000000       0.44818105438840056        7.1554850556943245E-002
   380.00000000000000        400.00000000000000       0.34127188978282752        4.8848878589833354E-002
   400.00000000000000        420.00000000000000       0.25987959385604986        2.8421747071041021E-002
   420.00000000000000        440.00000000000000       0.19875649906285059        2.1018973368698558E-002
   440.00000000000000        460.00000000000000       0.15430494668238751        1.2590774030842904E-002
   460.00000000000000        480.00000000000000       0.11994387338216494        7.4807024255097165E-003
   480.00000000000000        500.00000000000000        9.2858806272264546E-002   1.3479463709290262E-003

  ===========================================
 for PT_tt 
 pT_tt(min)              pT_tt(max)                    delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        50.000000000000000        147.26495178673227        1.9808619010983595     
   50.000000000000000        100.00000000000000        0.0000000000000000        35.212498837872531     
   100.00000000000000        150.00000000000000        0.0000000000000000        12.744791792276258     
   150.00000000000000        200.00000000000000        0.0000000000000000        5.8968999933638351     
   200.00000000000000        250.00000000000000        0.0000000000000000        3.0568443611260063     
   250.00000000000000        300.00000000000000        0.0000000000000000        1.6864065016030176     
   300.00000000000000        350.00000000000000        0.0000000000000000       0.96452637774009764     
   350.00000000000000        400.00000000000000        0.0000000000000000       0.56790877842082188     
   400.00000000000000        450.00000000000000        0.0000000000000000       0.34544153182310960     
   450.00000000000000        500.00000000000000        0.0000000000000000       0.21254577249748982     

  ===========================================
 for rapidity distribution of top and anti-top 
 y(min)              y(max)                            delta\sigma^t_{LO QCD}      delta\sigma^t_{NLOW}                  delta\sigma^tbar_{LO QCD}   delta\sigma^tbar_{NLOW}
  -100.00000000000000       -3.0000000000000000        5.0305656918480629E-002   3.8109784311268692E-002   5.1388389179491394E-002   3.3450597578788911E-002
  -3.0000000000000000       -2.5000000000000000       0.80174185589067093       0.46881424263745619       0.80030564648882929       0.41321073065170744     
  -2.5000000000000000       -2.0000000000000000        3.5616093774646957        1.7603632064407884        3.5607309138174226        1.6131164174820620     
  -2.0000000000000000       -1.5000000000000000        8.6877552992278808        3.8748940281463793        8.7051218758599411        3.6601861940509339     
  -2.5000000000000000       -1.0000000000000000        15.108268382123882        6.4568665225201496        15.071475919774604        6.1553960210498682     
  -1.0000000000000000      -0.50000000000000000        20.959511883645654        8.7867937905096891        20.961064778423832        9.0039683682215674     
 -0.50000000000000000        0.0000000000000000        24.469082291339447        10.154107732375234        24.494109874609070        10.685108785381905     
   0.0000000000000000       0.50000000000000000        24.479304078586004        10.119188030586102        24.462957542283572        10.317031051981767     
  0.50000000000000000        1.0000000000000000        20.956349610865789        8.6884257452162394        20.965946734283289        8.9698462013066944     
   1.0000000000000000        1.5000000000000000        15.087962018635155        6.5435718494533859        15.090539689602194        6.4110175415104322     
   1.5000000000000000        2.0000000000000000        8.6852554649778089        3.8848626041040593        8.6847605557468963        3.7791471357975461     
   2.0000000000000000        2.5000000000000000        3.5648894494346530        1.7499709381193451        3.5652371337690636        1.5722728876347185     
   2.5000000000000000        3.0000000000000000       0.80217754380466799       0.48274708586170795       0.80045050500566672       0.40293403828021596     
   3.0000000000000000        100.00000000000000        5.0738873872691402E-002   3.9659940918251868E-002   5.0862227940793474E-002   3.1689530171786467E-002
