 Scenerio III: m2=500GeV,m3=800GeV
 mu= 162.5 GeV
 for all of the numbers, unit is in pb
 LO QCD:    479.79479980468750      pb, NLO QCD:   221.96545410156250      pb,NLOW:   215.03704643249512      pb
 Total Cross Section is:   694.83184623718262     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   1220.0000000000000        1240.0000000000000       0.44092500799271894        9.7608662903810442E-002
   1240.0000000000000        1260.0000000000000       0.39965400332640888       0.10607038128977915     
   1260.0000000000000        1280.0000000000000       0.36792438432774788       0.10425867925954682     
   1280.0000000000000        1300.0000000000000       0.33790185705613834        8.6051317679387479E-002

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        11.707333811763689        7.4079294466126200     
   20.000000000000000        40.000000000000000        33.120548037315274        18.056271872274746     
   40.000000000000000        60.000000000000000        49.484198377646798        25.518073078309957     
   60.000000000000000        80.000000000000000        58.067901630523039        27.740947283988927     
   80.000000000000000        100.00000000000000        59.314422109218441        28.016114462099569     
   100.00000000000000        120.00000000000000        54.758885163956528        27.729118493164744     
   120.00000000000000        140.00000000000000        47.108026882183637        19.743499510378275     
   140.00000000000000        160.00000000000000        38.476302478103129        15.597404649952646     
   160.00000000000000        180.00000000000000        30.369848907546967        12.019794213627828     
   180.00000000000000        200.00000000000000        23.409550967836349        8.7640053498813746     
   200.00000000000000        220.00000000000000        17.769206179366158        6.6088091567487304     
   220.00000000000000        240.00000000000000        13.397671596909897        4.9331702359437939     
   240.00000000000000        260.00000000000000        10.065636120442058        3.5131092653766469     
   260.00000000000000        280.00000000000000        7.5678100720260524        2.6309795408633900     
   280.00000000000000        300.00000000000000        5.7089096995428115        2.0287746310010042     
   300.00000000000000        320.00000000000000        4.3137081450006924        1.3841919235998068     
   320.00000000000000        340.00000000000000        3.2917370716711396        1.0168400087624365     
   340.00000000000000        360.00000000000000        2.5194627818189925       0.74088218853494747     
   360.00000000000000        380.00000000000000        1.9452088632636773       0.54927396298949960     
   380.00000000000000        400.00000000000000        1.5074572089343696       0.41976314144169791     
   400.00000000000000        420.00000000000000        1.1719936565530240       0.28710669631725028     
   420.00000000000000        440.00000000000000       0.92473427476967973       0.22489789571181615     
   440.00000000000000        460.00000000000000       0.73220560822733505       0.15328000696636351     
   460.00000000000000        480.00000000000000       0.58099176423642296       0.13943792382324560     
   480.00000000000000        500.00000000000000       0.46469521426259947        9.6939401479667051E-002

  ===========================================
 for PT_tt 
 pT_tt(min)              pT_tt(max)                    delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        50.000000000000000        479.93033146885062       -31.509366313230188     
   50.000000000000000        100.00000000000000        0.0000000000000000        133.75643142515975     
   100.00000000000000        150.00000000000000        0.0000000000000000        51.803843233961153     
   150.00000000000000        200.00000000000000        0.0000000000000000        25.400387621061398     
   200.00000000000000        250.00000000000000        0.0000000000000000        13.879536990324771     
   250.00000000000000        300.00000000000000        0.0000000000000000        8.0912730503127381     
   300.00000000000000        350.00000000000000        0.0000000000000000        4.9247919991377715     
   350.00000000000000        400.00000000000000        0.0000000000000000        3.0818413097505686     
   400.00000000000000        450.00000000000000        0.0000000000000000        1.9650135589112445     
   450.00000000000000        500.00000000000000        0.0000000000000000        1.2956034025270655     

  ===========================================
 for rapidity distribution of top and anti-top 
 y(min)              y(max)                            delta\sigma^t_{LO QCD}      delta\sigma^t_{NLOW}                  delta\sigma^tbar_{LO QCD}   delta\sigma^tbar_{NLOW}
  -100.00000000000000       -3.0000000000000000        1.5051776433557476       0.96405887439877935        1.4933647878547729       0.87590418536183501     
  -3.0000000000000000       -2.5000000000000000        6.6244679506969009        3.2183638597634516        6.6313634877425338        3.2076921673693830     
  -2.5000000000000000       -2.0000000000000000        17.194813406177147        8.3076884134599993        17.147469370256832        7.9500723193810963     
  -2.0000000000000000       -1.5000000000000000        32.141050826121941        14.461494857297247        32.191300791533678        14.799944802394339     
  -2.5000000000000000       -1.0000000000000000        48.632179511876537        22.039108070119060        48.673602211193362        20.304968789933412     
  -1.0000000000000000      -0.50000000000000000        62.921106437956894        27.928207662488298        62.787026899300720        28.102070035989790     
 -0.50000000000000000        0.0000000000000000        71.001631229602339        31.171876702766859        71.057466645561931        31.493168085219374     
   0.0000000000000000       0.50000000000000000        70.968988545860498        31.190992527403779        71.086132088576363        33.105242274095637     
  0.50000000000000000        1.0000000000000000        62.858790740283432        27.502257743760921        62.764193640605654        27.573411560195563     
   1.0000000000000000        1.5000000000000000        48.600425687491196        21.456964574206289        48.632549114546045        21.805182004462008     
   1.5000000000000000        2.0000000000000000        32.154712487788593        14.774744409076225        32.152224583842155        14.430725480557609     
   2.0000000000000000        2.5000000000000000        17.205010513092429        8.1485071174077497        17.192359485395958        7.9367463011901691     
   2.5000000000000000        3.0000000000000000        6.6268704219746413        3.4405498111312012        6.6270631502230239        3.1217759853021194     
   3.0000000000000000        100.00000000000000        1.4951060668498928       0.93788204455439017        1.4942152124947894       0.83579267575868676     
