#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
800	0.000253571532171508	0.000335223457803052	0.000195858544839174	-0.000332703576353655	-0.000441542610500986	-0.000256023104737283	0.000325104665598214	0.000429700061764703	0.000250892665315222	-0.00120857443372818	-0.00159642415799228	-0.000932145797568565	0.000161166	0.000119997	0.000174696	-8.28899e-05	0.000317072	-0.000332057	3.5311457157810948	4.6272803508362674	2.7260746426502647	1.9030583873171805	1.5286406127033541	2.0214820564306679
820	0.000177629174785457	0.000235572587794861	0.000136751191895938	-0.000209703941207613	-0.0002781450923277	-0.000161031625240973	0.000240701447876829	0.000318836605052005	0.000185393297157668	-0.00100209308044036	-0.00132748284991297	-0.000772320279115538	0.000145665	0.000119717	0.000148406	-0.000184566	0.000119069	-0.000325512	3.1300434010089875	4.1063175134482721	2.4324975693697044	1.8499350305112818	1.5023294058610512	1.8368913175816748
840	0.000129300791126802	0.000171332040253438	9.93076462550604e-05	-0.000137014584279587	-0.000180258680341906	-0.000105526362462519	0.000184491418433074	0.000244804641261931	0.000141936116595477	-0.000845296450660088	-0.00112154074352173	-0.000649394089614427	3.12085e-05	-1.21355e-05	4.52368e-05	9.40374e-05	0.000399834	-3.75595e-05	2.7880670668635386	3.6799276327686474	2.1507227293258429	1.4729616388065980	1.0909920445496637	1.6125529191307626
860	9.83587082123925e-05	0.000130908658796171	7.57422057562823e-05	-8.90341659721935e-05	-0.000118718717217236	-6.92385158614056e-05	0.000147723780008116	0.000196591587737768	0.000113440138095839	-0.000724315941195009	-0.000961654297918302	-0.000556544431094341	0.000132315	0.000136926	0.00012812	-0.000146587	5.19723e-05	-0.000263851	2.4918358863223968	3.2927492606008624	1.9345046564514377	1.4288742410417863	1.1770774936412756	1.4243854162869336
880	7.53449941099617e-05	0.000100378663302781	5.77153500086835e-05	-5.53515935336287e-05	-7.52890582983923e-05	-4.29382671785514e-05	0.000118512314937682	0.000157964951018642	9.08818736766885e-05	-0.000610978213973619	-0.000815104191023218	-0.000468405094008988	5.35015e-05	3.35669e-05	5.84438e-05	-4.97272e-05	0.000160534	-0.00014053	2.2338362900119835	2.9455948006997348	1.7206023866206319	1.2211971763753957	1.0232097178199049	1.2846108070935327
900	5.84684016175842e-05	7.7717472810511e-05	4.45975930688383e-05	-3.48721108847957e-05	-4.67312991868134e-05	-2.61728526667988e-05	9.74843237939713e-05	0.000129932328554475	7.45008526094841e-05	-0.000528720290972909	-0.000704801193318933	-0.000404797759475468	4.98931e-05	3.41375e-05	5.31424e-05	-6.17627e-05	0.000148751	-0.000158214	2.0030796867894352	2.6501908867104600	1.5476181703125493	1.1352957734663982	0.89840798086873019	1.1763557986260871
920	4.54967296251698e-05	6.10765855099407e-05	3.48125907431173e-05	-1.85392989706892e-05	-2.50185962017363e-05	-1.40663435901634e-05	8.0397433249759e-05	0.000107445787163745	6.1482850858869e-05	-0.000450322528296989	-0.000601714623524028	-0.000343410637065764	5.03175e-05	3.97039e-05	5.02277e-05	-3.34195e-05	0.000117733	-0.000103338	1.7977126142965665	2.3935147347947772	1.3852000419923136	1.0009348173840398	0.76251038455740749	1.0563412568465234
940	3.64348339622487e-05	4.87810324356036e-05	2.80543119765977e-05	-8.68047239792226e-06	-1.1174046843076e-05	-6.51989456300751e-06	6.74178021068278e-05	9.03102994302569e-05	5.14604585930219e-05	-0.00038515617421955	-0.000515824368252657	-0.000294480242862437	2.14445e-05	1.20185e-05	2.93881e-05	1.76314e-05	0.000148595	-5.41333e-05	1.6163209019568783	2.1438075899218498	1.2401459314340244	0.90314226114871210	0.71505820160417499	0.93160595496747978
960	3.01342363533258e-05	4.02079570159119e-05	2.29972908167908e-05	-1.63342605739518e-06	-2.73303504094737e-06	-1.22172879604731e-06	5.80377670192469e-05	7.76290419208536e-05	4.42479386786481e-05	-0.000338166172211774	-0.000453831259721875	-0.000257384383434523	2.97448e-05	1.87946e-05	2.98268e-05	4.88149e-06	0.00016556	-5.45103e-05	1.4560695109642707	1.9422650879381262	1.1097124077784712	0.80458952403512263	0.64195470571711888	0.80644297891005501
980	2.50487126604752e-05	3.33876771161324e-05	1.87601590314382e-05	3.26929243036915e-06	4.13481650635962e-06	2.55487061342688e-06	5.01572932847257e-05	6.74401673193712e-05	3.81341809844873e-05	-0.000295606665128903	-0.000397081613611857	-0.000225341016337921	2.83692e-05	2.15587e-05	3.32417e-05	-6.2368e-05	3.10427e-05	-0.000124356	1.2956962084010275	1.7380054617218497	0.99667860059861690	0.69856174299188900	0.53046111309645250	0.73490494378792726
1000	2.00024645153246e-05	2.69858874785947e-05	1.54440070385761e-05	6.37872270139482e-06	8.65165445527349e-06	4.39198855324889e-06	4.21967302393012e-05	5.68056693143662e-05	3.1946293427055e-05	-0.000250279899378298	-0.000337295603425018	-0.000189627029514166	1.92152e-05	9.58112e-06	1.8701e-05	-4.49477e-06	0.000105974	-4.37565e-05	1.1838847676696265	1.5686293166635874	0.91085809485594094	0.59984012235600237	0.46929630253645427	0.66728694305727199
1020	1.6819610792506e-05	2.32027330324578e-05	1.24030161154979e-05	7.87227471757485e-06	1.08986770370381e-05	6.16108999854853e-06	3.75383891203989e-05	5.05860489421886e-05	2.85973872412624e-05	-0.000225024781516293	-0.000303653929253792	-0.000170658901231562	1.26459e-05	4.82033e-06	1.61578e-05	2.21963e-05	0.000125165	-1.83149e-05	1.0728531578634410	1.4290219112388109	0.81015287297862926	0.56061949663850408	0.41054105774356758	0.58021933241210089
1040	1.40521116805825e-05	1.87032385229202e-05	1.08584911937355e-05	9.09203658009449e-06	1.23474637917323e-05	6.79039437244985e-06	3.26843787358351e-05	4.4182233172439e-05	2.46703248966224e-05	-0.000195880368279374	-0.00026368386831729	-0.000148617092299456	1.42242e-05	6.66038e-06	1.65606e-05	-2.17745e-06	7.60846e-05	-4.57354e-05	0.96143994525179510	1.3001999104838928	0.74328680507419054	0.49637448064119855	0.34775123868410318	0.54501803188059228
1060	1.17706093031812e-05	1.61050943713261e-05	8.77361970660403e-06	9.58783873764714e-06	1.33451938612472e-05	7.54621020933953e-06	2.90366689770265e-05	3.94744569784682e-05	2.20541972670857e-05	-0.000174711010619946	-0.000236726669884941	-0.000132210259209423	1.24165e-05	7.84872e-06	1.64941e-05	4.37143e-07	7.5303e-05	-4.78604e-05	0.88057310329974414	1.1674668627387503	0.66730924104907974	0.46843688879794226	0.37411574143103193	0.49462517722264149
1080	1.01267067546375e-05	1.35011789350832e-05	7.84356600137947e-06	1.03990461177967e-05	1.32777741333695e-05	7.7703509085752e-06	2.58062339393297e-05	3.48142106929619e-05	1.93740890544963e-05	-0.00015321704155656	-0.000206854450998612	-0.000115557670305584	8.80646e-06	3.12441e-06	1.0879e-05	2.43484e-06	6.91023e-05	-1.75638e-05	0.79886046840773428	1.0732594633485482	0.60599452195160586	0.42266242833615009	0.29518488771962481	0.43587815995359797
1100	8.88757454000969e-06	1.18273636173758e-05	6.52713496134059e-06	1.01553965903374e-05	1.38716763239401e-05	7.48627114714305e-06	2.28001841280726e-05	3.09579507866959e-05	1.71875726752944e-05	-0.000134611162366967	-0.000182480020298466	-0.000101743135220188	7.74499e-06	1.96269e-06	9.72867e-06	1.09837e-05	7.20554e-05	-2.62953e-05	0.72285956614393987	0.97573294290438883	0.54752638418206756	0.41882416408136930	0.29148186390182451	0.41086120663137493
1120	6.94236918319834e-06	9.52210161733078e-06	5.29896673554614e-06	1.01134770744264e-05	1.34898800777947e-05	7.48415473592052e-06	2.02510893533707e-05	2.76101530721001e-05	1.53298331372805e-05	-0.00011924217047203	-0.000162064426296819	-8.96764853654489e-05	6.79817e-06	6.74004e-07	8.68789e-06	4.73926e-06	5.99819e-05	-1.00986e-05	0.65662944946639912	0.88767778011904197	0.50254506787277398	0.32063557553150035	0.24174410768048846	0.35328390806254073
1140	6.47529865986972e-06	8.88887166926311e-06	4.79670874211328e-06	9.43151887609592e-06	1.35426702456835e-05	7.00810177156939e-06	1.85663053826362e-05	2.49656401975784e-05	1.39038009468858e-05	-0.00010630465581078	-0.000145445601319403	-8.00901106906288e-05	7.7398e-06	3.9692e-06	8.77319e-06	1.92736e-05	6.16475e-05	-1.37991e-05	0.60309002502833675	0.80802525074162090	0.45464744213181063	0.29874510710013041	0.21013603283722859	0.31353836296405807
1160	5.23102059081144e-06	7.09709345996923e-06	3.94041507108164e-06	8.99195139029029e-06	1.24320765294667e-05	7.22480669836409e-06	1.65476614524242e-05	2.26614736009235e-05	1.24753654535875e-05	-9.67265808372805e-05	-0.000131850169077095	-7.26503583982431e-05	4.32986e-06	-1.11651e-07	6.32586e-06	1.11276e-05	7.03538e-05	-8.04236e-06	0.54443350261742163	0.73729050911876215	0.40832541036827441	0.27041508576583362	0.17331296641992383	0.29075589961543025
1180	4.73116696190398e-06	6.45364387907039e-06	3.62255951127554e-06	9.19574245141719e-06	1.18751903339505e-05	6.65063121964153e-06	1.47807262654419e-05	2.01888002205216e-05	1.11258517114366e-05	-8.82015977656937e-05	-0.000119983527496988	-6.59796116861313e-05	4.90203e-06	8.98513e-07	5.98789e-06	5.32974e-06	3.69782e-05	-1.56647e-05	0.49248474023308297	0.67530973817949047	0.37448381214400422	0.23693694068607060	0.16730525015325889	0.26061430235803146
1200	4.15908579752409e-06	5.8045564791503e-06	3.13912373522608e-06	8.55440666884274e-06	1.15449097141209e-05	6.19549954030549e-06	1.36074718493546e-05	1.86230806420073e-05	1.02102375582472e-05	-7.78761741955439e-05	-0.000105885761296734	-5.83552971898937e-05	4.16605e-06	4.70692e-07	6.4693e-06	4.08434e-06	4.11663e-05	-1.29688e-05	0.45313073586577352	0.60853471903384881	0.34297772984787511	0.21180504209555648	0.15415351684006548	0.23261888029599523
1220	3.7036043550244e-06	5.07011754807594e-06	2.71879211167337e-06	7.7345418959756e-06	1.09643976936272e-05	5.864200804442e-06	1.22800845766349e-05	1.68616423754034e-05	9.18552354620057e-06	-6.84854553301268e-05	-9.38082095217911e-05	-5.1660579245623e-05	3.22662e-06	-1.23272e-07	4.24988e-06	3.83001e-06	2.6449e-05	-1.45114e-05	0.41571883122639586	0.56535082432536687	0.31249990115224668	0.22015391972307646	0.11608185266760342	0.22552430883602156
1240	3.08382769442411e-06	4.23028013837407e-06	2.29776993848364e-06	7.33576519770149e-06	9.73376802967698e-06	5.30930745750841e-06	1.12085179220102e-05	1.52914809484395e-05	8.38386279043951e-06	-6.228255549493e-05	-8.58095691079437e-05	-4.60972364080149e-05	3.44052e-06	6.29353e-07	4.46058e-06	1.10949e-05	5.51663e-05	-2.10005e-06	0.38249706238727094	0.51559316980773129	0.28837503873216080	0.16817540382262997	0.14644593811814230	0.21036901014206694
1260	2.67070553312745e-06	3.67194567798427e-06	1.99283602289575e-06	6.56602641650206e-06	9.00600820497201e-06	4.98935888639025e-06	1.00860995956057e-05	1.39108721928689e-05	7.54133693688463e-06	-5.58863778492658e-05	-7.66231820109085e-05	-4.14127586015391e-05	2.67937e-06	-7.85884e-07	4.39018e-06	1.15626e-05	3.73598e-05	-9.37666e-06	0.34683660526657484	0.47424377195825834	0.26196058181289150	0.17843070030251690	0.13520830149777541	0.18906291133526795
1280	2.40302238066338e-06	3.21574789001971e-06	1.79485566965631e-06	6.14179745430992e-06	8.4636923151442e-06	4.42630440189632e-06	9.34256667072043e-06	1.28906798912976e-05	6.82404805056695e-06	-5.0201252496823e-05	-6.90246529012014e-05	-3.83868024779996e-05	-4.13572e-07	-4.73303e-06	1.37009e-06	2.33809e-05	4.83068e-05	1.3223e-05	0.31814626986640260	0.43035949395385664	0.23919268854185391	0.15633217050234965	0.11302632408350891	0.15114211550673975
														
