#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
640	0.00129610061468824	0.00169359758794772	0.00101035548648456	-0.00209182176487903	-0.00273493043692256	-0.00163065281877531	0.000928117740274083	0.00121309710868631	0.000723592301034863	0.00225281819810566	0.00294426807980798	0.0017558280919641	0.000986194	0.00111674	0.000874998	0.00137535	0.00116186	0.00135987	7.8627290148830955	10.189339009792981	6.1702917697741553	4.7152290595760871	4.0928842952114497	4.7986606243955103
660	0.0016231628072733	0.00212692415980245	0.00126238468793275	-0.00255359081369361	-0.00334575371181777	-0.00198643576473892	0.0012975184441744	0.00170020244369372	0.00100945675779489	0.00246621516317313	0.00323189126612162	0.00191877031185436	0.00127904	0.00137194	0.0011648	0.00149196	0.00119452	0.00150725	6.8601559716653613	8.9203609970380384	5.3763642102524036	4.0423205791524861	3.4036996732828881	4.1147940918815911
680	0.00194553208828099	0.00255465454413534	0.00150999615440665	-0.00301198267184133	-0.00395458068546644	-0.00233827352002626	0.0017001931676824	0.00223268943187526	0.001319648149686	0.00177311069953974	0.00232625116253134	0.00137652153565159	0.0012731	0.00122199	0.00121591	0.00104115	0.000949307	0.00110392	6.0412593069858920	7.8675421122157925	4.7178186663646162	3.4319859789086227	2.8779470243435314	3.5859029017398125
700	0.00177050211778663	0.00232936593641597	0.00137197468271438	-0.00276455536114061	-0.00363906246838673	-0.00214185849588669	0.00167082232207618	0.00219863039896608	0.00129470964046372	0.000172479864545289	0.000227356951912634	0.000133331997219774	0.00090138	0.000744691	0.00094408	0.000427221	0.00055161	0.000337909	5.3055943196671072	6.9424512180951794	4.1474654785957021	3.0253951267942547	2.4321753549710907	3.0780634543964167
720	0.00125342465109738	0.00165306321839135	0.000969423826442684	-0.00194211827021798	-0.00255996578952472	-0.00150180263703444	0.00126679931859151	0.00167016311298834	0.000979424342711894	-0.00104159600052397	-0.00137312264910011	-0.000805264349411543	0.00109904	0.00108552	0.00103659	0.000310338	0.000780045	7.97417e-06	4.7018171795552099	6.1225416470860123	3.6528615108558853	2.7054984927187826	2.2556908546379981	2.7525027222851230
740	0.00076814710957144	0.00101502223346479	0.000592801605206212	-0.00117383559511509	-0.00155172555409529	-0.000906116017155646	0.000826980911336832	0.00109310369781511	0.000638102742167421	-0.00139669378218579	-0.00184604748499622	-0.0010774878319452	0.000490781	0.000354297	0.00049616	-0.000111689	0.000372226	-0.000321428	4.1280821395654854	5.4364938275281123	3.2186630119457238	2.3175357175766860	1.9197645613421537	2.3816178418819813
760	0.000473541227587286	0.000627243223183598	0.000364814354145493	-0.00070553707876324	-0.000934266380237917	-0.000543698091194491	0.000540206631345594	0.000715095135328872	0.000416415991455975	-0.00133936923471908	-0.0017748433781712	-0.00103268242683142	0.000314524	0.000292849	0.000321391	-0.000130409	0.000284902	-0.00033819	3.6595983949153212	4.8065604733771314	2.8319414782156271	2.0403221323872041	1.6359474434552601	2.1260218236983759
780	0.000305039268523322	0.000404923040300211	0.00023465876588346	-0.000427592874792253	-0.000567325680123588	-0.000328431551372122	0.000369403187636239	0.000490461784311566	0.000284000143933729	-0.00115192546111334	-0.00152871663625262	-0.000885503685079283	0.000190166	0.000129633	0.000205665	-7.7406e-05	0.000305085	-0.000257226	3.2532858433146528	4.2637101351917206	2.5251345633802420	1.8033870394673519	1.4390892881372053	1.8645636316419758
800	0.000207450204093479	0.000275740914935313	0.000159304228471317	-0.000270452036461458	-0.000360609151416022	-0.000209043540129272	0.000265671905607161	0.000353261386781232	0.000204094179247319	-0.000985652293967124	-0.00131038026693757	-0.000757136532825052	0.000153229	0.000127801	0.000149008	-0.00019259	4.55373e-05	-0.000328489	2.8668658963994549	3.8049834355442114	2.2202952350716050	1.6129816605890213	1.3025545602491055	1.6925779023568435
820	0.000146433461802385	0.000195020016598671	0.000112059781309794	-0.000172718252644976	-0.000229814023405206	-0.000131803157812151	0.000198076313402151	0.000263824628971312	0.000151577391233984	-0.000824980240913487	-0.00109892679336055	-0.000630993469432514	0.000100756	7.10372e-05	0.000115781	1.79063e-05	0.000371974	-0.000118691	2.5679838224090075	3.3820158422314375	1.9738632669639977	1.4236701904406104	1.1283880401321011	1.4607695786170711
840	0.000105371792670194	0.000140821514952056	8.07775294527523e-05	-0.000112860055847291	-0.00015048858633193	-8.64667120686304e-05	0.000150838935097327	0.000201352681860059	0.000115522187163832	-0.00068968833432403	-0.000920820842413414	-0.000528362822313773	8.37774e-05	6.61296e-05	9.28418e-05	-9.56105e-05	0.000143561	-0.000228257	2.2679384225598525	3.0151931053804004	1.7484905598770957	1.2599058554885132	0.98427456683658343	1.3321441524011348
860	7.93621345064653e-05	0.000106268725425018	6.06303375063258e-05	-7.21890497568776e-05	-9.66697556684601e-05	-5.42137234079585e-05	0.000118916861537868	0.000159116076810714	9.08230950811012e-05	-0.000585597075199737	-0.000783237022437371	-0.000446878048588111	5.68166e-05	4.36792e-05	5.78621e-05	-1.29954e-05	0.000191911	-0.000108268	2.0305603300437967	2.6812031211864200	1.5638364319662923	1.1734069820010617	0.95005019945061342	1.1904191387813725
880	5.99065081402391e-05	8.03819702429841e-05	4.56740390954629e-05	-4.45258276511894e-05	-5.97505077821354e-05	-3.39669526404752e-05	9.48419980057065e-05	0.000126929553066114	7.22382999476487e-05	-0.000492078547155342	-0.000659591927464915	-0.000375423280813205	3.97783e-05	2.1499e-05	4.4337e-05	-2.1106e-05	0.000143174	-0.00010765	1.8174465832824531	2.4179666005235485	1.3978750607776289	1.0186336074250821	0.81486562796227713	1.0256665106573553
900	4.6769656791287e-05	6.24821137945873e-05	3.54200513455909e-05	-2.74631484386653e-05	-3.66539488511682e-05	-2.09678757914445e-05	7.78617985899996e-05	0.000104726852718534	5.92835688364162e-05	-0.00042255639841428	-0.00056737062530027	-0.000322120125057614	4.34335e-05	2.87743e-05	4.70404e-05	-1.19108e-05	0.000155004	-8.39536e-05	1.6214080317387864	2.1576797037048312	1.2411850728205496	0.86416379748199179	0.65096237292539338	0.93694933408754888
920	3.70502357336541e-05	4.98539451310529e-05	2.81200281097786e-05	-1.50990959956007e-05	-2.07416952367483e-05	-1.19447965191374e-05	6.50951035613553e-05	8.75492924629798e-05	4.95541150266035e-05	-0.000363734953994099	-0.000488918008390161	-0.00027647543103172	3.69484e-05	2.73907e-05	4.101e-05	-7.43019e-05	6.16835e-05	-0.000139985	1.4573048350295119	1.9416516071181724	1.1183199225590315	0.84271233539168344	0.68199821638835489	0.86289795984284534
940	2.90234166023414e-05	3.93295257848224e-05	2.21822394101437e-05	-6.99085687866942e-06	-9.19856064510802e-06	-4.96336562833044e-06	5.3953192444493e-05	7.26832330508676e-05	4.0900280122445e-05	-0.000306567049756718	-0.000413516334026994	-0.000232316724315316	2.49626e-05	1.43507e-05	2.44547e-05	-7.50172e-06	0.000123586	-7.68247e-05	1.3103398405710360	1.7474005022985630	0.99459661117791665	0.69905690613489735	0.50747977055074134	0.71344774324330029
960	2.42041247758021e-05	3.2374965083377e-05	1.82285243267698e-05	-1.20737793143277e-06	-1.80436585569686e-06	-6.93535926822182e-07	4.63163830677183e-05	6.24201671279968e-05	3.50582964530816e-05	-0.000267781643092421	-0.000361000271089839	-0.000203200382172717	1.79555e-05	1.16154e-05	2.28092e-05	1.7769e-05	0.000120671	-3.22662e-05	1.1656883953008716	1.5719721989286393	0.88789013261736993	0.59962614310781537	0.44289375967832079	0.67038614725650947
980	1.92963299846713e-05	2.62040035110537e-05	1.50564827225114e-05	2.69897850546423e-06	3.44476104083341e-06	1.97267795076147e-06	3.95166469867563e-05	5.34577155026177e-05	2.99663693174629e-05	-0.000233950385042731	-0.000316529572003385	-0.000176673370062402	1.7515e-05	6.66745e-06	1.96978e-05	-5.97887e-08	9.41698e-05	-4.23333e-05	1.0472653540573134	1.3980271158135684	0.80555819813788621	0.55029286502302732	0.41122040322128617	0.58315083422600189
1000	1.68181678679909e-05	2.2649144594413e-05	1.21615287307389e-05	4.85305927469946e-06	7.00641133648399e-06	3.57698402189222e-06	3.4155184609497e-05	4.6202570247646e-05	2.58484117698813e-05	-0.000203086920947382	-0.000275240966860203	-0.000153420291684755	1.80167e-05	1.22761e-05	1.97812e-05	-1.87106e-05	6.10629e-05	-6.69698e-05	0.95353440307085724	1.2724185378354000	0.72145398462305299	0.50305325144265611	0.36531582291373865	0.52424021269676446
1020	1.30936925579034e-05	1.78543257468398e-05	1.00032771267778e-05	6.29493196606364e-06	8.59173605140944e-06	4.63255083507099e-06	2.98440182674868e-05	4.07452027214187e-05	2.24785259144864e-05	-0.000177918622941583	-0.000241221959870257	-0.000134163824899602	1.2591e-05	7.52677e-06	1.52857e-05	2.884e-06	8.12414e-05	-2.0236e-05	0.85100814103616296	1.1584630846901434	0.65402599190569599	0.47165082250360635	0.34896325773034087	0.48547400460147888
1040	1.12101363217029e-05	1.53774880466519e-05	8.36786497886048e-06	7.09827456923785e-06	9.71935117300353e-06	5.57452991005425e-06	2.59295721351644e-05	3.51868485893534e-05	1.9491674741756e-05	-0.000154974376976816	-0.000210275296141285	-0.000116821718978786	9.05811e-06	3.45234e-06	1.03218e-05	-9.26988e-06	5.88362e-05	-3.93821e-05	0.78325655647195180	1.0415630982006712	0.58918955032811082	0.43193728325221775	0.30883535014079749	0.42988735309641607
1060	9.23870334238507e-06	1.2609315788532e-05	7.3063212092801e-06	8.06601938208681e-06	1.08994245368177e-05	5.83132100852989e-06	2.29666824239003e-05	3.12310682789093e-05	1.72859831271851e-05	-0.000136393510599921	-0.000185861349286428	-0.000102610807291694	9.28379e-06	4.86184e-06	1.12082e-05	9.65427e-06	6.33741e-05	-2.63462e-05	0.70491194777692767	0.95160848984584900	0.53407141654726265	0.35531173119947845	0.25812969242579303	0.38634722751670458
1080	8.03847826603582e-06	1.06949588007157e-05	5.7791138164048e-06	7.75458661529127e-06	1.06652437823685e-05	6.16131813324212e-06	2.02539935896606e-05	2.75713063326376e-05	1.51157893664308e-05	-0.000120088437767049	-0.00016369477186606	-9.01315962441572e-05	8.80743e-06	1.21909e-06	1.04326e-05	2.04858e-05	8.23599e-05	-6.22006e-06	0.63312471917951751	0.86118920963423018	0.47965532949901535	0.33410049594643043	0.23640010336720943	0.35513402710224506
1100	6.66786036115624e-06	9.22034150797273e-06	5.15882995439284e-06	8.24459257595718e-06	1.10281083630505e-05	6.0362703563776e-06	1.81528716353094e-05	2.47072570714676e-05	1.37131746788488e-05	-0.000109092222333855	-0.000148761153650757	-8.17693363149426e-05	5.26845e-06	2.72897e-06	7.48881e-06	-1.80625e-05	2.59353e-05	-3.20478e-05	0.57541582606990804	0.77352325908510178	0.43580584951009471	0.28481293942175623	0.21493463510067287	0.32722445802563838
1120	5.8212210637847e-06	7.97461383813718e-06	4.21577129716571e-06	7.74596419919664e-06	1.07850748722324e-05	5.96012623015741e-06	1.62292087126421e-05	2.20100561281887e-05	1.22415524445977e-05	-9.54440128883521e-05	-0.000131391638020427	-7.15011701976122e-05	6.10897e-06	1.17481e-06	7.20425e-06	1.13731e-05	5.63373e-05	-1.07322e-05	0.52620925671356356	0.71180885927840776	0.39683190316574901	0.25665584263182750	0.18984237181658303	0.27761586424810664
1140	4.88619608492595e-06	6.7599351226595e-06	3.73231928497365e-06	7.81658868483096e-06	1.04161359451652e-05	5.73863915432535e-06	1.4439197463678e-05	1.99796256549571e-05	1.07540571813731e-05	-8.55856437633544e-05	-0.000116272370565395	-6.40485723736835e-05	3.3698e-06	2.49962e-07	6.30294e-06	8.364e-06	3.87131e-05	-1.55385e-05	0.47459058796911302	0.64565538295724911	0.35423064967181761	0.22015378293277693	0.12669029098688070	0.24918942099542607
1160	4.47539762878497e-06	6.06059423308968e-06	3.28513429553529e-06	7.38923185987334e-06	1.01259538171069e-05	5.3842993058163e-06	1.28793237050499e-05	1.77609116659624e-05	9.67758409487786e-06	-7.56232002424196e-05	-0.000103566031027804	-5.66389812497692e-05	7.1279e-06	3.28286e-06	6.95936e-06	4.56369e-06	4.97529e-05	-9.76213e-06	0.42849331436718979	0.58839480737116523	0.32678769331641150	0.21006961199740934	0.15147607329651541	0.22534400809054719
1180	3.69521035389308e-06	5.00072331334657e-06	2.74796111074317e-06	6.82801433034957e-06	9.53388439075945e-06	5.13720079695958e-06	1.17289046037711e-05	1.60247525908268e-05	8.63471775344656e-06	-6.64390424566944e-05	-9.14693471863204e-05	-4.98180891865328e-05	1.96614e-06	-1.11203e-06	3.51081e-06	9.53549e-06	4.89965e-05	-7.79447e-06	0.39426004503406387	0.53320354790563818	0.29528377801329980	0.19637388104897291	0.12687905555296936	0.21950664703542064
1200	3.18821695670358e-06	4.37940598000789e-06	2.39016345814492e-06	6.2783800492637e-06	8.90709046302901e-06	4.77817870320411e-06	1.04923404661484e-05	1.43298260907054e-05	7.80084041865008e-06	-5.9782508659421e-05	-8.29266770363218e-05	-4.40945383057934e-05	3.67351e-06	6.18315e-07	4.33623e-06	5.09902e-06	2.65964e-05	-7.18496e-06	0.35981463681324927	0.48780321086508921	0.26928089865942051	0.18696488014148530	0.12980701705920383	0.19058569296107844
1220	2.72787796392412e-06	3.8540909119366e-06	2.01764838788379e-06	6.09668774367798e-06	8.2040975732927e-06	4.420159826964e-06	9.59125013617599e-06	1.32924493032462e-05	7.15166885235292e-06	-5.45180466229383e-05	-7.44373188502954e-05	-4.06842778669915e-05	1.95488e-06	4.23584e-08	3.37504e-06	1.0533e-05	3.94847e-05	-3.0466e-06	0.32478018013683702	0.44756914401231301	0.24699281221822778	0.15510861833629513	0.11027036766265326	0.17558748416466510
1240	2.38402485033288e-06	3.30515921027495e-06	1.74805647746446e-06	5.4615401600749e-06	7.64060251901539e-06	3.98914445973809e-06	8.61778933668735e-06	1.19953321047927e-05	6.4252342437212e-06	-4.81746045035276e-05	-6.62427070669124e-05	-3.59242891791191e-05	2.21333e-06	-1.77085e-06	2.98212e-06	8.5634e-06	3.10061e-05	1.507e-07	0.30172283280941148	0.40689506346856552	0.22402331397858458	0.14933405461502230	9.5445819610194535E-002	0.15009870014102208
1260	2.09884877851387e-06	2.91609948270175e-06	1.54358680246001e-06	5.24647059683694e-06	7.04040110342686e-06	3.90365322737215e-06	7.93609300875885e-06	1.09055385637611e-05	5.95225461193327e-06	-4.37529012495089e-05	-6.0848010393274e-05	-3.25774504068176e-05	2.57354e-06	3.7647e-07	3.7797e-06	6.68727e-06	2.66345e-05	-1.20044e-05	0.27429424835495336	0.37432775158882486	0.20350826596445462	0.14673961714984590	9.9130609758009886E-002	0.15656255761836571
1280	1.80042479252801e-06	2.51994047275853e-06	1.3747920853411e-06	4.80323614202612e-06	6.75843350576031e-06	3.59484769385147e-06	7.21118328721568e-06	1.0064229542534e-05	5.31639362573552e-06	-3.92043311429369e-05	-5.38753066401669e-05	-2.85470411966239e-05	3.31448e-07	-1.66427e-06	1.82419e-06	5.45933e-06	3.08532e-05	-5.46242e-06	0.24849166876535420	0.34516234554711533	0.18725618821413892	0.11409027830382215	7.0329426533066952E-002	0.13619197375135586
														
