#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
300	0.000229352611000224	0.000301920103178197	0.000178239417355363	-0.000250978589528593	-0.000329091973656885	-0.00019323477081278	0.000216346071917016	0.000285916031231994	0.000166896121930423	-0.00138524878507931	-0.00183457846760676	-0.00106691585596651	0.000742034	0.000987349	0.000572342	-0.000498253	-3.829e-05	-0.000746691	10.076091515750090	13.114588688053379	7.8907550608588544	5.0342178428729660	3.8420486984829054	5.3826984223262162
320	0.000145862657860931	0.000192660178773378	0.000112020417642303	-0.000117061215400642	-0.000154091524828192	-9.06977461396716e-05	0.000154938930633325	0.000205684592513307	0.000119180413578163	-0.000977483774856602	-0.00130133081017824	-0.000750523672633529	0.00042604	0.000549869	0.000331266	1.9215e-06	0.000466667	-0.00016073	7.5774623539838970	9.9041336822210724	5.9141495859293389	3.7407322855652492	2.7944704583310025	4.0126272844949771
340	9.39572897732231e-05	0.000124539948788114	7.31270224492885e-05	-4.73882914578959e-05	-6.28941314106047e-05	-3.63854576220791e-05	0.000114506961928929	0.000152138186457037	8.76444153967915e-05	-0.000703559983123062	-0.000938446001221795	-0.000538361409687151	0.000320426	0.000430323	0.000247988	-3.21255e-05	0.000271199	-0.000150858	5.7179831759394322	7.4777408566394774	4.4494420050290113	2.9906588284279523	2.3460342583124074	3.1481157095648560
360	6.50157667593039e-05	8.69835919552755e-05	5.02142290337993e-05	-1.20132622439429e-05	-1.57387016795156e-05	-9.5581990508991e-06	8.73576722590845e-05	0.000117505316916292	6.675867037641e-05	-0.000520171923519558	-0.000697001452271134	-0.000396308113521092	0.00024953	0.000337686	0.000193881	0.000131789	0.000214777	-8.66981e-05	4.3319506534868273	5.7113498422326305	3.3565651645121535	2.1241661415437947	1.5377426650826096	2.2950918738392696
380	4.46524393282197e-05	6.16952312587673e-05	3.40804775939005e-05	5.10264471669275e-06	6.76775440126403e-06	3.42154721919072e-06	6.9701464482029e-05	9.41724537631781e-05	5.28489041707749e-05	-0.000392215924959414	-0.000528387036819314	-0.000298149900207673	0.000203946	0.000271175	0.000152597	-7.90049e-05	0.000155637	-7.51763e-05	3.2994082338698956	4.3500374508846082	2.5532657186116721	1.5482332788847517	1.0805157516691328	1.6874409068257330
400	3.15208471781999e-05	4.19607447123806e-05	2.442200018697e-05	1.19425579113505e-05	1.68878571682011e-05	9.14271328267347e-06	5.46166354201712e-05	7.32692726540283e-05	4.1330912687957e-05	-0.0002917543361008	-0.000393679529606877	-0.000220570147189815	0.000154545	0.000209767	0.000117227	2.97535e-05	0.000158916	-4.05322e-05	2.5288115774495612	3.3467675325735313	1.9483470809692816	1.1671531485897726	0.81373367617720227	1.2804428272637902
420	2.3003282717862e-05	3.10375261762376e-05	1.71159831300048e-05	1.47731128416052e-05	2.00767438908847e-05	1.1385209118926e-05	4.35918329565942e-05	5.86855361214013e-05	3.31463572734119e-05	-0.000221337723084742	-0.000300889357518159	-0.00016743905251289	0.000131323	0.000176017	9.6402e-05	-1.84491e-06	0.000104081	-4.24574e-05	1.9540171597445335	2.5906064186485502	1.5061546832169883	0.87256901272154974	0.57448339118037683	0.97693387408774079
440	1.68893431099811e-05	2.33029984037545e-05	1.28483924004821e-05	1.54624740913631e-05	2.14097292860974e-05	1.13203244339145e-05	3.53710033834654e-05	4.85755035322667e-05	2.67819798352237e-05	-0.000168164031354927	-0.000229276431988022	-0.000126658379003487	9.91487e-05	0.000133011	8.01244e-05	1.12076e-05	7.70638e-05	-2.85638e-05	1.5164817771949324	2.0240355123833935	1.1615708452765134	0.69138200124074101	0.43888572016284944	0.75966642398173934
460	1.30880146059466e-05	1.7267846109295e-05	9.53436450753986e-06	1.44433694824827e-05	1.89417247157502e-05	1.06794639659041e-05	2.91430331654199e-05	3.98926047628539e-05	2.17882361438455e-05	-0.000130496883537141	-0.000177494523746826	-9.78313293956623e-05	8.6104e-05	0.00012299	6.1947e-05	8.17614e-06	7.89783e-05	-1.45003e-05	1.1816684804173376	1.5765027829797691	0.90524402946895521	0.52411255738103424	0.33467827971802350	0.59242211712909798
480	9.46559148099133e-06	1.26277338373515e-05	7.19760055801571e-06	1.20722852204836e-05	1.7125263847674e-05	9.32199985528222e-06	2.41140343084561e-05	3.28208985673001e-05	1.80289340823168e-05	-0.000100731840873084	-0.000137094781687907	-7.53407190517641e-05	6.75758e-05	9.31394e-05	5.3189e-05	1.51984e-05	5.92034e-05	-1.16961e-05	0.93166115567265140	1.2438497769467003	0.71340191935170238	0.39191189017577488	0.24547468554860405	0.44662092355860611
														0.73677120830311504	0.99412886793533206	0.56096300777115926	0.31927683968934545	0.18021661579708390	0.35706057399343855
														0.58957982876177029	0.79357298437341595	0.44776359764533624	0.23210400277261328	0.11594291931696582	0.26471454677659384
														0.46946779977964254	0.63182064967634732	0.35597585328703546	0.19870410229700031	0.10275442785400291	0.21831827697899453
