#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
260	0.00167855702019875	0.00220295909137533	0.00130389156555677	-0.0015699401671486	-0.00205941434747179	-0.00121866592719776	0.00142684759873078	0.00187471290691944	0.00110726479330318	0.000919880884948245	0.00119060958981848	0.000723809372731133	0.00131122	0.00142908	0.00117274	0.0015478	0.00186359	0.0013134	13.967570748844407	18.039418381973320	11.002422659866623	7.8346323718399864	6.5142280695905388	8.0601270309787765
280	0.00165568643675526	0.00217736693933939	0.00128345225072688	-0.0013249852324944	-0.00174297096558098	-0.00102705921141574	0.00153375794159044	0.00201813982017176	0.00118871908516743	0.000455915141931993	0.000583214424083419	0.000361510599887784	0.000797112	0.000475138	0.000900133	0.00136398	0.0017635	0.00106079	10.489067509046233	13.601883255313796	8.2325554889038752	5.8173005885134801	4.8295929187711142	6.0838009225897567
300	0.00113806555847241	0.00150088836383716	0.000879865089794577	-0.000806683018508349	-0.00106415454243221	-0.000623930979800144	0.00116115815669301	0.00153191172383015	0.000897146434550123	-0.000492859905563316	-0.000661320531023846	-0.00037503974659329	0.000642206	-8.75349e-05	0.000735414	0.00153773	0.00243028	0.000910258	7.8532501829805019	10.224104851348189	6.1478067722826184	4.2708655177506225	3.4145185192829310	4.4219423748748188
320	0.000525089887357069	0.000695258418749618	0.000404831465530551	-0.000319420618177287	-0.000421992135963166	-0.000246150891783387	0.000601673753376401	0.000797610541531446	0.000463249889493235	-0.000816255722066031	-0.00108749046664819	-0.000625998613857951	0.000493858	0.00101253	0.000418673	0.0011169	0.00192944	0.000704078	5.8884106565434555	7.6898056411212261	4.5930463630846425	3.2432577773775257	2.5693018820703690	3.3763705639882877
340	0.00024377238040259	0.000324366676305978	0.000187092222939812	-0.000110025893967102	-0.00014606791450134	-8.46896811656893e-05	0.000315460123122702	0.000419804183720776	0.000242020686904577	-0.000679494126773399	-0.000907857431396859	-0.000519609184728322	0.000461525	0.000641488	0.000400373	0.000579294	0.00113151	0.000288461	4.4290657121957295	5.7936745119197806	3.4459896038819657	2.4413707365966126	1.9946336401079106	2.5419051673545887
360	0.000128541176634472	0.000171513256949228	9.83539296769989e-05	-3.29666571676851e-05	-4.32005396509492e-05	-2.56390058977501e-05	0.000186209580592952	0.000248834355314405	0.000142337738880874	-0.000497259973325799	-0.00066646263296527	-0.000379277692260207	0.000312614	0.000370141	0.000253689	0.000363574	0.000730688	0.000133416	3.3298266328329622	4.3849345020440804	2.5885643044634294	1.7364908835821959	1.3509256342239702	1.8269440464886686
380	7.24223036770381e-05	9.72731129616746e-05	5.53143955841269e-05	-2.17908494799351e-06	-2.74674456408903e-06	-1.63481665282924e-06	0.000117427310387942	0.000157723636514482	8.94117229921657e-05	-0.000355007710161379	-0.000477732306338803	-0.000269571150170337	0.000229035	0.000282276	0.000165848	0.000196869	0.00044485	7.49021e-05	2.5360258652875656	3.3444001159606160	1.9604776260610746	1.2884353271711881	0.97160816411512241	1.3817540026797763
400	4.50561851880596e-05	6.05816706640628e-05	3.41239482088078e-05	9.16498535812074e-06	1.26258368765494e-05	6.75975390479417e-06	8.13981684642141e-05	0.000109723932813445	6.1806435424922e-05	-0.000259186545593804	-0.000350079154798931	-0.000196465051331549	0.000176775	0.000223105	0.000149199	0.000144501	0.000306876	4.66812e-05	1.9380911233825251	2.5636201696603576	1.4930818190164061	0.97989796923209771	0.73126188751849175	1.0418426460866121
420	2.95252140550513e-05	3.98412846547951e-05	2.24406349759365e-05	1.28564162738449e-05	1.75946220298723e-05	9.65392218817539e-06	5.92405358662117e-05	7.99592471520757e-05	4.46706641087361e-05	-0.000191738145313759	-0.000259641092178648	-0.000144646282414672	0.000133213	0.00017361	0.000103438	8.26779e-05	0.000217309	2.06293e-05	1.4924419531461097	1.9786461675681193	1.1481524471931241	0.73705820831846058	0.51285618368456587	0.78870389745608704
440	1.98259926657643e-05	2.69772389639244e-05	1.48683283369345e-05	1.34167063116377e-05	1.82405169566436e-05	1.01458067465832e-05	4.39146274440717e-05	5.97912113590565e-05	3.31215106866631e-05	-0.000143368284099131	-0.000194785558053246	-0.000108036828399773	0.000103738	0.00013662	8.0795e-05	7.07498e-05	0.00015414	1.87755e-05	1.1485719727315378	1.5323363269115335	0.88276099325696378	0.57129355094291823	0.40766066908722970	0.60912495286262480
460	1.40956286308412e-05	1.92227992125003e-05	1.06191222890487e-05	1.24794189032289e-05	1.70803841479933e-05	9.31144451470785e-06	3.40817602856658e-05	4.64372053554265e-05	2.56744961702918e-05	-0.000108601861752833	-0.000148161338724626	-8.15135704178373e-05	8.28831e-05	0.000111673	6.29542e-05	5.45922e-05	0.000123448	1.11783e-05	0.89374851639964659	1.1926588616014455	0.68571064441882479	0.41473646295027966	0.28379852860340365	0.46046962347827730
480	1.02334664769181e-05	1.38440541682298e-05	7.73175441349291e-06	1.08553334168456e-05	1.51309924422254e-05	8.0900276058033e-06	2.66023587066417e-05	3.61930572355361e-05	1.98137546508433e-05	-8.27532961258176e-05	-0.000113410113453833	-6.19217803514665e-05	6.27416e-05	8.25985e-05	4.95e-05	4.03075e-05	0.00010263	1.27678e-05	0.70522163466977106	0.93994644230015523	0.53919592705767094	0.32322255410199741	0.21965471590933749	0.35735897964765473
														0.55591854015488074	0.74502193317855403	0.42397924515235191	0.25038271677417662	0.15292310872332560	0.28591068702805583
														0.43906352731385584	0.59165252313759042	0.33463528335218135	0.20737490487125859	0.12825159693758353	0.21271259463452116
														0.35101509510775442	0.47231344820967286	0.26549466101302738	0.14917499351843339	8.7723331672442714E-002	0.17570175487958903
