#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
260	0.00204880232488554	0.00267237732004862	0.00159961302124904	-0.00191874967241442	-0.00250399228351224	-0.00149766373871398	0.00174310253494698	0.00227659883752573	0.00135916103801553	0.00111606573683198	0.0014321063696069	0.000882510635510469	0.00130638	0.00131727	0.00121171	0.00138245	0.00172893	0.00111868	16.789006622952179	21.583276046975342	13.283556379919283	9.3755253908036682	7.8616702444604956	9.6352863587269031
280	0.00197700416025892	0.00258623770843201	0.00154014433371226	-0.00158276802276662	-0.00207158973786845	-0.00123322300152955	0.00183485815074894	0.00240087495556425	0.00142860408901814	0.000509855749915553	0.000648064442054573	0.000406949456297617	-0.000200224	-0.000830055	5.34629e-05	0.000853932	0.00113435	0.000655548	12.613929737842920	16.294116886879209	9.9481709397524956	7.1473052377653916	6.0312604330689181	7.3516758040347661
300	0.00140553463571236	0.0018427255337722	0.00109207006826619	-0.000997345769587621	-0.00130737461832161	-0.000774962820826077	0.00143688118274502	0.00188530843861113	0.00111613137898852	-0.000634623153193624	-0.000844247303444354	-0.000486718110965227	0.00208217	0.00226506	0.00197417	0.00302601	0.00442079	0.00212155	9.4984167763232872	12.294533777695806	7.4655917688812323	5.1393351800039344	4.2023183495083485	5.3423123412488378
320	0.000655252668053847	0.000862867296296136	0.000507498424379249	-0.000398074178339151	-0.000523552018172367	-0.00030872990074977	0.000750312711341267	0.000988626802560581	0.000581000643223327	-0.00101550073006906	-0.00134526490024212	-0.000782008371496096	0.000699899	0.00071464	0.000632872	0.00142869	0.00242965	0.000811683	7.1342984080618130	9.2739461992921317	5.5866708602274446	3.8863214116307896	3.1205546593274192	4.0579190386318418
340	0.000297551970423751	0.000393631268489849	0.000229920711055849	-0.00013372053311733	-0.000177312904216972	-0.000104053427809164	0.000385137305838402	0.000509539818798449	0.000297011646528653	-0.000829255495566421	-0.00110198659843351	-0.000637370800318769	0.000560721	0.000679453	0.000458371	0.000705414	0.00137954	0.000364725	5.3742388574503499	7.0004032439774937	4.2022369174139742	3.0323778609508976	2.5838872411472686	3.1626859211374678
360	0.000156728943450593	0.000207472070780814	0.00012044764701903	-3.92211015553276e-05	-5.1504867211763e-05	-3.01750329859752e-05	0.000226981379543338	0.000301414935322778	0.000174343720384199	-0.000612281742363055	-0.000815849381983571	-0.000469092313010942	0.000392071	0.000491368	0.000324733	0.00041129	0.000868956	0.000174575	4.0714617694485824	5.3408278774311739	3.1690120601145133	2.2030448393867115	1.7172005931641672	2.2709771770814680
380	9.21208816411232e-05	0.000122881336915399	7.07129847685186e-05	-2.75996165932755e-06	-3.20826919102722e-06	-2.38240995479428e-06	0.000149889841219237	0.000199896743184183	0.000114683665679696	-0.000450323212252962	-0.000601589038286912	-0.000344132010698247	0.000292714	0.00038185	0.000229274	0.00025325	0.000546293	8.55517e-05	3.0981627125606059	4.0580438028578234	2.4081225383417046	1.5967946564051609	1.2311173360980199	1.6870696567892123
400	5.66932958467474e-05	7.60326412767542e-05	4.30752505519599e-05	1.17724217583571e-05	1.60553275063216e-05	8.84641790388875e-06	0.000102275320977646	0.000137071094948448	7.80221221955142e-05	-0.000326606514056587	-0.000438841505633515	-0.000248509412476177	0.000215042	0.000274162	0.0001788	0.000183029	0.00039607	6.73717e-05	2.3729614419328771	3.1278703851279217	1.8372052396074912	1.2074598479873118	0.93713396458397213	1.3022354477172640
420	3.72065252721499e-05	4.97858974542795e-05	2.82534566888956e-05	1.61798458858321e-05	2.21410880946014e-05	1.23004347879116e-05	7.40482185674287e-05	9.96122977710786e-05	5.63139919745929e-05	-0.000240827093769685	-0.00032428897080327	-0.000182644267072493	0.000172588	0.000221418	0.000132726	0.000118681	0.000255082	1.98806e-05	1.8331690708253781	2.4174674513845371	1.4182360332251807	0.93636450992676068	0.68173903636535726	0.97160558786765683
440	2.46936640959727e-05	3.33810385584715e-05	1.89764030436754e-05	1.69223942297595e-05	2.31510947934539e-05	1.26424507937261e-05	5.54587726518752e-05	7.45244742171004e-05	4.19944187899612e-05	-0.000180530545021025	-0.00024360622884849	-0.000136601112371174	0.000135923	0.000171644	9.87787e-05	7.99759e-05	0.000200286	3.20328e-05	1.4204852815376512	1.8831042702355782	1.0947144933501676	0.71213253298825363	0.50515189117915671	0.75704649886282305
460	1.76907600785625e-05	2.38425620187694e-05	1.31716835225903e-05	1.59636051026285e-05	2.14524362605199e-05	1.21122030664809e-05	4.25667151695306e-05	5.80276294602648e-05	3.22057507935965e-05	-0.000137068767568713	-0.000186149040765109	-0.00010377862873417	9.906e-05	0.000144647	8.70614e-05	7.28173e-05	0.000155865	1.75588e-05	1.1072869081247889	1.4710198077092793	0.85071888927788708	0.54703878230163550	0.41027969838015466	0.59472347553463578
480	1.25825882759118e-05	1.7183312354505e-05	9.70222369784516e-06	1.36612765557495e-05	1.88279614924575e-05	1.02236117013668e-05	3.35948035909962e-05	4.54779465832275e-05	2.52977207109123e-05	-0.000104462974316602	-0.000142258897701066	-7.85470670977465e-05	8.74079e-05	0.000112641	6.25312e-05	4.82767e-05	0.000122916	1.38605e-05	0.87236156337118653	1.1588157416392153	0.67083304229815033	0.41057167933978284	0.29257382217938088	0.45754056702846485
														0.68896329867614658	0.92263544470162617	0.52845248517713617	0.32221755571131200	0.21623456031865415	0.34660142122731596
														0.55115576013665657	0.73733796499662063	0.42012286695336148	0.25323505135640334	0.15687696563839998	0.27999407823895461
														0.43904863360657459	0.58828900878259904	0.33523603904594729	0.19881111990395439	0.13053801057751871	0.21890963818568090
