#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
260	0.000401533959154919	0.000548107824690491	0.000301198933125414	-0.000375269928445838	-0.000512636974559111	-0.00028136985618482	0.000338714344794986	0.000462973199483312	0.000253773780755925	0.000245463265484256	0.000330257077358716	0.000186155541843198	0.000293545	0.000264475	0.000277977	0.000343975	0.000414715	0.000283652	3.8014845958274628	5.0635723784661755	2.9156719469235122	2.1579901493263307	1.6939437956058419	2.2379212545727980
280	0.000383503796620478	0.000525006660588045	0.000286955241427453	-0.000306795659568445	-0.000419919233644765	-0.000229446864490242	0.000353952881542308	0.000484695391303568	0.000264740580979697	0.000123133580940086	0.0001649345017265	9.41795265638943e-05	0.000168909	0.000126277	0.00020572	0.000298765	0.000398725	0.000232795	2.7916009651360398	3.7296030753666982	2.1326168950735447	1.4601840117240337	1.0602558296628914	1.5475389859145854
300	0.00026055750602267	0.000357804275576855	0.000194467842088904	-0.00018548324913521	-0.000254619458429756	-0.000138512672121887	0.000264836089350961	0.000364008916502489	0.00019751644245668	-0.000102940430283433	-0.000144020661684494	-7.566950540661e-05	0.000143695	8.12054e-05	0.000144124	0.000339733	0.000565614	0.000213943	2.0378854503381429	2.7376714372591069	1.5532284381666404	1.0390647030304854	0.73400307779102691	1.1175120942687675
320	0.000117857731925115	0.000162450837434782	8.76318532722956e-05	-7.21732510006375e-05	-9.93987132924109e-05	-5.36875769723532e-05	0.000134429186514301	0.000185504369187047	9.98428962364222e-05	-0.000176292612615533	-0.000244439990688998	-0.000130457832903256	0.000140569	0.000141925	0.000118983	0.000241791	0.000443094	0.000123531	1.4945766906122495	2.0115260679244109	1.1374081256309627	0.75997876967274858	0.53133157233996942	0.81726191915603941
340	5.21436296102998e-05	7.22729076305239e-05	3.86153274011826e-05	-2.40053545188781e-05	-3.33150828062352e-05	-1.77809693078401e-05	6.70913287312237e-05	9.30293831437813e-05	4.96246754061369e-05	-0.000140629764687214	-0.000195726389760718	-0.000103660314360153	8.74027e-05	0.000102135	7.05933e-05	0.000127019	0.000258889	5.3705e-05	1.0952823734427781	1.4796281043470998	0.82821742175021196	0.51509472753868157	0.33250594293763269	0.57294275433291886
360	2.6476187464618e-05	3.68901768447533e-05	1.94929236163639e-05	-7.21906202512001e-06	-9.92303121769523e-06	-5.33926413215595e-06	3.80829191363851e-05	5.30536628102309e-05	2.80292332271936e-05	-9.97797215359641e-05	-0.000139496503369926	-7.32772335835384e-05	6.26565e-05	7.33487e-05	5.31422e-05	6.5561e-05	0.000150654	2.57144e-05	0.80804536813781813	1.0961236292399732	0.61143436434485032	0.37372219361214604	0.22269720975148705	0.41018786599723012
380	1.45660186837974e-05	2.03742787782116e-05	1.07198083509921e-05	-7.54092122662585e-07	-1.00598929972549e-06	-5.82697869349589e-07	2.36542876194392e-05	3.30973687519926e-05	1.73754433080115e-05	-6.97902058531609e-05	-9.79597904241459e-05	-5.11199348973709e-05	4.30509e-05	5.88714e-05	3.24345e-05	3.85553e-05	9.67424e-05	1.20426e-05	0.59907235765909683	0.81304128456503577	0.45081763644233680	0.27005760628728481	0.15788645323406142	0.30438556037936443
400	9.01048581044668e-06	1.26623379547787e-05	6.5820325597528e-06	1.56917728434361e-06	2.26296215112496e-06	1.12649756193416e-06	1.57630363237919e-05	2.22102687269695e-05	1.15107545551223e-05	-4.9425503529833e-05	-6.95994939522491e-05	-3.60773057939577e-05	3.12049e-05	4.10942e-05	2.72559e-05	2.55878e-05	6.12729e-05	6.47893e-06	0.44420660686723545	0.60830024743782274	0.33404458086826005	0.19278443585002047	9.6602220661610325E-002	0.21651478697298759
420	5.61982915891324e-06	7.89120655435045e-06	4.11368184638467e-06	2.30209060726484e-06	3.25466788996344e-06	1.66794743471998e-06	1.10387802832795e-05	1.56272570410861e-05	8.04009409639617e-06	-3.52318756130096e-05	-5.00082960727533e-05	-2.5535797039779e-05	2.31313e-05	2.89432e-05	1.74881e-05	1.89133e-05	4.58108e-05	4.09664e-06	0.33417553312496623	0.45609443369532998	0.25061276782346109	0.13793378676010681	6.7952130795757154E-002	0.16142205906693241
440	3.62520067665752e-06	5.15552917880603e-06	2.6017457552168e-06	2.3351479885377e-06	3.30222480101857e-06	1.68495629665789e-06	7.99835691488953e-06	1.12712997802226e-05	5.76960427597515e-06	-2.53848821404952e-05	-3.59497773709555e-05	-1.84163099517643e-05	1.58859e-05	2.24846e-05	1.2761e-05	1.30791e-05	3.22639e-05	3.68484e-06	0.25363191751661018	0.34758698785946796	0.18921985941196165	0.10032222314788362	4.8119164747559527E-002	0.12000139857856643
460	2.43925966426435e-06	3.49570662573284e-06	1.78447354560206e-06	2.1530660594213e-06	3.08863654322209e-06	1.54902145247167e-06	5.9494875773714e-06	8.47146756054598e-06	4.35430627433091e-06	-1.88356393750022e-05	-2.68290717639226e-05	-1.36050106817861e-05	1.38348e-05	1.50397e-05	1.04492e-05	9.82981e-06	2.48237e-05	3.47003e-07	0.19229169523737330	0.26523004124392907	0.14338402140520273	7.1013366497743383E-002	2.6654798639541538E-002	8.8088796963054578E-002
480	1.74560898354224e-06	2.46849873860833e-06	1.25215447400824e-06	1.81694127256871e-06	2.63728033274653e-06	1.32003619541098e-06	4.51847956324901e-06	6.46738681719064e-06	3.26438762684376e-06	-1.38138952127706e-05	-1.98019101585286e-05	-9.91232469972976e-06	1.08411e-05	1.76265e-05	7.83747e-06	6.00768e-06	1.63755e-05	2.55717e-06	0.14746065444968856	0.20207109771111420	0.10996624235532620	5.6277089774359218E-002	1.7181841050430420E-002	6.6446970531050420E-002
														0.11357345997376386	0.15758253640811104	8.4428601871167006E-002	3.7689650507522335E-002	8.9000379553026386E-003	4.7443462380292470E-002
														8.7921769342029055E-002	0.12222906565282743	6.4983578730513913E-002	2.8914018462555202E-002	3.7812720336073257E-003	3.7688622238465988E-002
														6.8127968267692712E-002	9.4718080239606900E-002	5.0528156680212488E-002	1.9702284691275895E-002	1.0412849667848865E-003	2.8109597625744897E-002
