#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
520	0.0152301038798425	0.0196799195489302	0.0119924079163691	-0.00981218965112126	-0.0126803259386214	-0.00772374212374706	0.0065655590601357	0.00848312500917568	0.00517000913124364	0.00210005285664231	0.00271102437628839	0.0016532428527465	0.00688602	0.00745137	0.0062921	0.004125	0.00504175	0.00342832	18.517445277436924	23.727565813838879	14.685415817179965	10.201392855772301	8.4873597068668030	10.554237433240594
540	0.0136337920083525	0.0176672309302213	0.0107079679614165	-0.0108059067226624	-0.0140027600912343	-0.00848759278671643	0.00584513136979068	0.00757398343732923	0.00459064824627794	-0.00318863067608509	-0.00413274341225869	-0.00250369858692396	0.00572376	0.00615586	0.00516411	0.000651778	0.00205221	-0.000226011	16.221351576363034	20.880248475867091	12.855585925744808	8.6593015688960620	7.0754886201990761	9.0523950775469455
560	0.00727420864090156	0.00945275927388387	0.00570009870047992	-0.0108643777314417	-0.0141146591036555	-0.00851147149982076	0.00331867916525698	0.00431127415308257	0.00260001780581758	-0.0084511769906836	-0.0109845243737175	-0.00661891284316964	0.0021799	0.00214973	0.00213768	-0.00102059	0.000928458	-0.00222988	14.187887414718803	18.262522638534126	11.188218846677206	7.9425389509960551	6.6929277207702418	8.2005267857673356
580	0.00314197835032962	0.00409310624689774	0.00245642507543968	-0.00651769013085255	-0.00849263698268926	-0.00509588290430387	0.00158042864582518	0.00205908385401017	0.00123550932259695	-0.00711820682020189	-0.00927245286817154	-0.0055641652951634	0.00116324	0.00114675	0.00107322	-0.00172301	-1.55369e-05	-0.00222182	12.397201513299326	16.008466667538510	9.7729753360782183	6.8947896592841369	5.6943987249821078	7.1515954842883316
600	0.00162907496209781	0.00212844581915224	0.00127016615663664	-0.00389291465284964	-0.00508131177324126	-0.0030361878146982	0.00090245408806379	0.00117830260815756	0.000703973425980219	-0.00529103930416477	-0.00691256070893133	-0.00412772454217328	0.000902952	0.000966674	0.000845406	-0.00213209	-0.000797382	-0.00274953	10.847840813348562	14.054929744815762	8.4993434527034566	5.7366840132462631	4.5329441323214041	5.9773640592551258
620	0.000988791974086324	0.001294598644968	0.000769620614036257	-0.00253766093268418	-0.00332330181107984	-0.00197437452855521	0.000594978117107646	0.000779707290779865	0.000462567249750642	-0.00412960980000822	-0.00540872443314304	-0.00321190680747377	0.000446562	0.000462726	0.000450381	-0.00113742	-0.000137807	-0.00157524	9.4891710928159405	12.322074008606682	7.4402179336417555	5.1549789943009312	4.1888887072375649	5.3917921537456968
640	0.000646008394626599	0.000847856082657599	0.00050092848262134	-0.00167672501219542	-0.0022048794572787	-0.0012999933107184	0.000421516060515141	0.000553629148359021	0.000327380197411112	-0.00321314619144527	-0.00421858543658946	-0.00249455917258637	0.000352127	0.000303805	0.000295829	-0.000706396	1.31717e-05	-0.00108224	8.3438301244158453	10.865855793859939	6.5293079891472914	4.6372774630630955	3.8027310515523416	4.7843487705794763
660	0.000449061271675094	0.000591224663670924	0.000348054888886526	-0.00115981710064488	-0.00152690548155264	-0.000899342601765418	0.000315944186896298	0.00041528181720718	0.000244832622643874	-0.00259395599079512	-0.00341281420605788	-0.0020088817508369	0.000231273	0.000220649	0.000227722	-0.00060461	0.000136896	-0.000898465	7.2919739457122610	9.5308590761529537	5.6867718748592919	3.9568225201016372	3.1195887381402239	4.1371142081347783
680	0.000321757824335547	0.000425184585490294	0.000248965385551031	-0.000804672276104673	-0.00106278444624924	-0.000623511997026259	0.000244336941316163	0.000322564384980496	0.000188893256950485	-0.00210046021624501	-0.00277015492970338	-0.00162466489304361	0.00015133	0.000148203	0.000154764	-0.000445762	0.000139003	-0.000707377	6.4168610997524205	8.3942038921416415	4.9944350581707466	3.3361579331747002	2.6621759230305133	3.5872272039146145
700	0.00023264213413729	0.000307021702166113	0.000179637615348759	-0.00055722653664727	-0.000738186935490248	-0.000432436013820045	0.000189124329193572	0.000250282778015075	0.000145814673265933	-0.00168999842529905	-0.002238437090175	-0.00130381847108209	0.000114238	8.92822e-05	0.000110243	-0.000280044	0.000259063	-0.00052248	5.6470606034793942	7.4254556859911567	4.3964814055966208	2.9672740048643509	2.1867107745429197	3.0480199807428439
720	0.000177692502168465	0.000235481373645205	0.000137314586027354	-0.000397829061247191	-0.000524946969955305	-0.000302547718875167	0.000154142641739104	0.000204989236411096	0.000118597505447375	-0.00140896424649207	-0.00186586296550947	-0.00108494486816624	0.000143208	0.000143372	0.000132184	-0.000305267	3.26954e-05	-0.000479215	4.9983154745305933	6.5461862231709498	3.8697558686186269	2.5966375030589885	2.0648700020852120	2.8024687046093395
740	0.000135911080468249	0.000180517063617195	0.000104226461038562	-0.000285153288306389	-0.000382384634347057	-0.000217280030642409	0.000126104546025153	0.0001668915788458	9.71469848152209e-05	-0.00117468962481822	-0.00156017453914995	-0.000902150333167015	7.72704e-05	6.77901e-05	8.27667e-05	-0.000177077	0.000270018	-0.00037644	4.4036346862012348	5.8159594306846314	3.4076641979709592	2.2992897681312963	1.6839545331875587	2.3870999504296226
760	0.000105608285435261	0.000140147885426732	8.0624062954372e-05	-0.000203429851723561	-0.000268291573056983	-0.00015724258687786	0.000104665001421593	0.000139133260610046	8.02170571219192e-05	-0.000992467898398458	-0.00132178988524493	-0.00076152868802947	7.19582e-05	5.46318e-05	6.54369e-05	-0.000153424	0.000106912	-0.000297657	3.8970158937399888	5.1458641748553520	3.0083999351993826	1.9734092513344721	1.5008160011214859	2.1128117980681438
780	8.28792616768352e-05	0.000110628468093501	6.37276986239102e-05	-0.000142904655669688	-0.000191262533193014	-0.000110282328989833	8.83441093947891e-05	0.000117896897351361	6.74037053379705e-05	-0.000835607189978449	-0.00111523659498655	-0.000639564840738033	3.73426e-05	4.92231e-05	4.91444e-05	-7.306e-05	0.000206563	-0.000174612	3.4608747129093587	4.5627301684963895	2.6740657439700701	1.7524251822073134	1.2767051752718501	1.8439379131740437
800	6.74992808012392e-05	9.04190774584582e-05	5.14623550801926e-05	-0.000102209936356199	-0.000138781709775094	-7.92930993872093e-05	7.56484542866723e-05	0.000101471045448525	5.80235189133446e-05	-0.000724043571556954	-0.000966659819466541	-0.000553150233286016	5.81412e-05	4.10116e-05	5.08641e-05	-0.00014925	2.80584e-05	-0.000248711	3.0597676024311187	4.0781117833017984	2.3570806465030496	1.5614989617777013	1.1715709336110580	1.6917873945209432
820	5.5068916853976e-05	7.38574532400508e-05	4.20065245348124e-05	-7.20049878251266e-05	-9.61093529341776e-05	-5.42727523855795e-05	6.5646728401303e-05	8.74256555958463e-05	5.0087194881159e-05	-0.000617711615228577	-0.000827758453103515	-0.000471491192221181	3.66797e-05	2.64799e-05	3.83357e-05	8.39848e-05	0.000309473	-4.63061e-05	2.7337660122988217	3.6218396058951918	2.1015949076635496	1.3955953071068956	0.95708478920257223	1.4771581574076604
840	4.58932842936494e-05	6.06454592644252e-05	3.50101695114991e-05	-4.91710172030722e-05	-6.63792060870654e-05	-3.71910244756634e-05	5.64953724897767e-05	7.58639580399022e-05	4.2943639092675e-05	-0.000530966005028815	-0.000712744858308298	-0.000404149439857833	3.27153e-05	2.64103e-05	3.38726e-05	-0.000111589	0.000129542	-0.000193392	2.4213694164277362	3.2360260019436349	1.8552838413624622	1.2144038126761625	0.90225849864048302	1.3405827191283879
860	3.56685601510639e-05	4.89810723567958e-05	2.6732020473275e-05	-3.26902462258213e-05	-4.38704976244821e-05	-2.48036216805461e-05	4.93743741914859e-05	6.62122602404133e-05	3.74659212586462e-05	-0.000460504926059547	-0.000619047344125152	-0.000350088843753193	2.47674e-05	1.77414e-05	2.512e-05	1.3262e-05	0.000156095	-9.28774e-05	2.1660021075159932	2.8833239836890256	1.6605857578064829	1.1115543470371745	0.82315082584218024	1.2057161418594184
880	3.00244986518149e-05	4.03821498023421e-05	2.28148188792184e-05	-1.99235527261355e-05	-2.69976657152557e-05	-1.44507047259354e-05	4.27003909217597e-05	5.78030017601015e-05	3.24817591216037e-05	-0.000396722196111359	-0.000535181696455327	-0.000300567180631656	1.74088e-05	1.16323e-05	1.77705e-05	-2.27489e-05	0.00013813	-7.63759e-05	1.9412213925973070	2.5924539630553949	1.4855555188796350	1.0115966716800198	0.71990563219752657	1.0185270475567094
900	2.47063458132177e-05	3.32624862338658e-05	1.8390679328062e-05	-1.07995176467016e-05	-1.52811985285346e-05	-8.57746399912146e-06	3.79400030174745e-05	5.13507035653373e-05	2.86713925432846e-05	-0.000348213578662167	-0.000469492953259712	-0.000264454611674086	2.12274e-05	1.46953e-05	2.25077e-05	2.44822e-06	0.000167351	-7.36711e-05	1.7386102371397010	2.3125411789064509	1.3182520862226423	0.84944889453028360	0.58596005021785857	0.93319658397606242
920	2.08752829517337e-05	2.83296527488623e-05	1.68734734490352e-05	-5.03524697809151e-06	-6.39079233503686e-06	-3.96028782271745e-06	3.35496106822981e-05	4.58116028297355e-05	2.56059133672195e-05	-0.000307359731201614	-0.000414869617028323	-0.000232161546521825	2.08898e-05	1.40385e-05	2.31184e-05	-3.945e-05	7.15665e-05	-7.38094e-05	1.5539955872133686	2.0911684825941830	1.1906898218733364	0.82006449878434362	0.58194907072236701	0.86505318722770308
940	1.87119078563952e-05	2.50097209710255e-05	1.3522583022363e-05	-5.98266947104067e-07	-6.59495634069369e-07	-3.81012321368964e-07	2.94239517829787e-05	3.98636695312498e-05	2.23083875473139e-05	-0.00026317553474075	-0.000357073121688482	-0.000198577405365808	1.1825e-05	6.83223e-06	1.14631e-05	-4.46184e-06	0.000121217	-5.88179e-05	1.4012696339557413	1.8799168089143721	1.0600768366566979	0.65897020160543274	0.42098587078490357	0.71718252203677790
960	1.47286837329058e-05	2.04344312692926e-05	1.11086736664117e-05	2.75829834522161e-06	3.5829117082059e-06	2.06367297581664e-06	2.68051119398032e-05	3.61755884685756e-05	1.98159585519446e-05	-0.000232239401259985	-0.0003154859758975	-0.000175216370469037	1.07673e-05	5.96061e-06	1.52891e-05	3.81128e-05	0.000132512	-2.33937e-05	1.2467684064125608	1.6886387082080001	0.94434002903030456	0.59435179768099500	0.40062984191217532	0.66301714066697770
980	1.28381624676379e-05	1.76328305627414e-05	9.58493920718743e-06	5.0341392461465e-06	6.79941843019802e-06	3.6668774609264e-06	2.36627761748226e-05	3.23989059379561e-05	1.7997318012777e-05	-0.000205912969727355	-0.000279511931322054	-0.000155157702178094	8.80444e-06	4.29749e-06	1.109e-05	6.75977e-06	9.44036e-05	-3.41546e-05	1.1191740038935543	1.5115557733112794	0.85665025943311801	0.52600939004257830	0.32921353107161938	0.55819797283239625
1000	1.07679550062299e-05	1.45326517972059e-05	8.24767052427743e-06	6.41133658470332e-06	8.82863999863923e-06	4.98438274095104e-06	2.15803109878324e-05	2.92972545251733e-05	1.6115885175189e-05	-0.000181107627363336	-0.00024608661946593	-0.00013638055972108	1.12163e-05	6.03686e-06	1.15922e-05	-1.39579e-05	7.08223e-05	-5.30466e-05	1.0194459640671569	1.3646265315900528	0.76902607911418219	0.46799483268378833	0.34119846128901699	0.55589961019403389
1020	9.18971606923864e-06	1.22269507665443e-05	6.99383979723464e-06	7.51677344379394e-06	1.02642652443972e-05	5.53404866071381e-06	1.93549431087498e-05	2.60850933242949e-05	1.45537071217326e-05	-0.000160974422555951	-0.00021913396220477	-0.000120267830208364	7.83756e-06	3.65695e-06	1.05397e-05	1.7102e-05	8.61227e-05	-2.49974e-05	0.91545827054458040	1.2444304280404479	0.69699047647661305	0.45505351395981458	0.26183400555700220	0.47623519066412939
1040	8.14315478425772e-06	1.12314885314738e-05	5.99471075190504e-06	7.84525028514688e-06	1.05650485784082e-05	5.96254280440749e-06	1.71380916522488e-05	2.34593201739254e-05	1.28885438931607e-05	-0.000140244491269277	-0.000193157926670544	-0.00010523401125454	5.57661e-06	2.44723e-06	7.03113e-06	-2.21687e-09	6.15066e-05	-2.79234e-05	0.83619845819179273	1.1207537325481143	0.62587530827499060	0.41424677593869619	0.26578827963084495	0.43841363554032631
1060	7.20612937308127e-06	9.84608607341787e-06	5.34812452604393e-06	8.40197279049966e-06	1.11630364773071e-05	6.16632009920396e-06	1.5716912464881e-05	2.14799749489582e-05	1.16234029674511e-05	-0.000125470694118019	-0.000172890216133365	-9.43495054416615e-05	6.68121e-06	2.14125e-06	7.25533e-06	1.10499e-05	7.48518e-05	-1.28522e-05	0.75465498054178237	1.0348587922719787	0.57297522295837322	0.34771100292188806	0.22739108802045879	0.37576875433247536
1080	6.01171339381913e-06	8.17373897898108e-06	4.50578760856941e-06	8.31524077638493e-06	1.15547473770742e-05	6.1303683303388e-06	1.43259711771984e-05	1.95042788415186e-05	1.0638529477785e-05	-0.000112437015247612	-0.000154182550079475	-8.36505131617431e-05	5.78767e-06	1.72972e-06	5.99983e-06	2.93661e-05	9.15356e-05	-6.80618e-06	0.68054145713323821	0.92120660959657630	0.50966831542199109	0.30162831812031154	0.18561712540826650	0.34465756323040314
1100	5.16453191627496e-06	7.15102544169538e-06	3.85138758754571e-06	8.17183552528631e-06	1.16420386831658e-05	6.12043590401604e-06	1.30648111112365e-05	1.80480367012097e-05	9.90695316695118e-06	-0.000103400174197671	-0.000140902361118538	-7.70543640992717e-05	2.69585e-06	-5.4047e-07	5.8123e-06	-1.23563e-05	2.94991e-05	-2.77363e-05	0.61605108098053274	0.84019566873027751	0.46393239224735860	0.29706514955689323	0.17592846898375336	0.32182535198912082
1120	4.50105145870443e-06	6.16401824421853e-06	3.33223038703767e-06	7.87750967502654e-06	1.07509098560432e-05	5.75098471202193e-06	1.19981639833625e-05	1.65437571973534e-05	8.92773814033491e-06	-9.11332326367137e-05	-0.000124497075043288	-6.88912874676727e-05	4.36502e-06	1.07651e-06	5.36067e-06	1.67414e-05	7.14652e-05	-6.69906e-06	0.56103305070962117	0.76410623517306420	0.42549339340332265	0.24198128594214788	0.14622305089795240	0.28599923687294648
1140	3.82137097413488e-06	5.30461054132243e-06	2.88958092293903e-06	7.60188593004884e-06	1.01899564034223e-05	5.58387964598215e-06	1.07463495096545e-05	1.51262266929621e-05	8.05947432387782e-06	-8.06934924102364e-05	-0.000112518001651907	-5.87832228223072e-05	2.46087e-06	5.04978e-07	3.75769e-06	1.21108e-05	4.6284e-05	-8.89114e-06	0.51388421675822105	0.69610855128007276	0.38005515769628606	0.21351732681129523	0.12040010166562566	0.26166505755905251
1160	3.35717533563278e-06	4.62041123389071e-06	2.44601054605151e-06	6.82274237582653e-06	9.82717340241359e-06	5.06855091471063e-06	9.98312550826594e-06	1.3706523490238e-05	7.32148179826542e-06	-7.15517339253085e-05	-9.82252054424437e-05	-5.42975396704538e-05	4.42798e-06	8.13511e-07	4.86343e-06	6.90413e-06	4.80006e-05	-1.10566e-05	0.46047789256341332	0.63752604257181156	0.34566351157265740	0.20548850269302549	0.11292037302775060	0.22043426572386979
1180	2.95207536327214e-06	4.08975098330538e-06	2.20538497615708e-06	6.38208710430993e-06	9.10258150450754e-06	5.03421469204524e-06	9.20262963336929e-06	1.24983665131631e-05	6.80890737215306e-06	-6.38173710922173e-05	-8.82862259512644e-05	-4.70855821398668e-05	1.65517e-06	-1.73914e-06	3.17752e-06	1.39516e-05	4.90024e-05	-4.58397e-06	0.42111353480940367	0.57745877183908612	0.31641909437797333	0.17865318487207818	0.11048268028734740	0.20862218743377475
1200	2.65605020425314e-06	3.71331248427628e-06	1.97061011756841e-06	6.30470973956488e-06	8.70216910800381e-06	4.89865779273817e-06	8.33317722720487e-06	1.14457289648659e-05	6.19118483145439e-06	-5.81435901290635e-05	-7.95576939512907e-05	-4.2810782876693e-05	2.00411e-06	2.44678e-07	3.77243e-06	9.8865e-06	3.70091e-05	-2.27056e-06	0.38513595653588134	0.52545172422452568	0.28741574203729559	0.18278123168133725	9.1407768808781042E-002	0.19220508028724931
1220	2.31755393050861e-06	3.21005366441249e-06	1.71709150583597e-06	5.92233832618168e-06	8.28118422231573e-06	4.66257521839998e-06	7.61250627759512e-06	1.06451754492702e-05	5.73090365193094e-06	-5.20988314424428e-05	-7.33511301518615e-05	-3.86201192186015e-05	2.00162e-06	-1.10777e-06	2.33704e-06	1.18721e-05	4.93914e-05	-7.58157e-08	0.35135565665599366	0.48085270351251114	0.26270614438660439	0.14795606716274634	6.2148581815364055E-002	0.17549135335285890
1240	2.02351163593825e-06	2.81600823028573e-06	1.49726452036309e-06	5.61922008809425e-06	7.74485798721396e-06	3.98013012177551e-06	7.04651547101411e-06	1.00171000779061e-05	5.16649313959275e-06	-4.68904675360765e-05	-6.50271716080782e-05	-3.45668597301816e-05	1.32996e-06	-1.03088e-06	1.97991e-06	1.10585e-05	2.63579e-05	-1.28304e-08	0.32192223387354618	0.44385820018643252	0.24038948290696582	0.14820813329977370	5.9227894755384355E-002	0.14823242387891930
1260	1.89503202167846e-06	2.65285997797575e-06	1.40864152281679e-06	5.16651327518425e-06	7.18017127431706e-06	3.82055912901082e-06	6.59226448199348e-06	9.1701984414595e-06	4.78048609907152e-06	-4.39507015951135e-05	-6.04833210550386e-05	-3.20297906545633e-05	1.2568e-06	-4.91304e-07	2.54635e-06	8.28782e-06	2.90999e-05	-8.39618e-06	0.29479910550034377	0.40209155478872627	0.21899194928931021	0.13755335479634917	0.10723132856077892	0.16029502950034158
1280	1.64221408811688e-06	2.20714287966516e-06	1.19469895701597e-06	4.86269268769662e-06	6.73615405926158e-06	3.67831761864873e-06	5.93524584218894e-06	8.31393498940666e-06	4.4201132083435e-06	-3.76444073319901e-05	-5.38003206180483e-05	-2.7880436337622e-05	7.13981e-07	-2.8011e-06	1.51946e-06	9.28856e-06	4.10859e-05	-1.82955e-06	0.26975405789329077	0.37451234243198622	0.19834511904548688	0.11899799696900024	6.0005361991510388E-002	0.12995812496159942
														
