#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
1000	2.03081649986738e-06	2.88864959059989e-06	1.45900555870557e-06	1.23062343543761e-06	1.75882639083033e-06	8.88011120980098e-07	4.01907609002576e-06	5.73401171418898e-06	2.88465104985941e-06	-3.40900580195182e-05	-4.83199701449908e-05	-2.44862450540657e-05	1.91014e-06	6.23724e-07	2.21577e-06	5.83928e-07	1.97677e-05	-2.99562e-06	0.20699085680761237	0.29098975781415659	0.15146704858263330	9.7289326957223310E-002	4.1186750410181695E-002	0.10269743531927542
1020	1.68034551468265e-06	2.39084297671224e-06	1.21427434207775e-06	1.34308865350011e-06	1.91835333722434e-06	9.49736798758621e-07	3.55383311073062e-06	5.07936643532027e-06	2.55707900220525e-06	-2.94132825042405e-05	-4.22490569553687e-05	-2.12509278358222e-05	9.69621e-07	-2.13043e-07	1.33074e-06	4.36307e-06	2.26512e-05	-6.18199e-06	0.18283819382935737	0.25970293339689443	0.13429022244356401	7.6992972068892440E-002	4.4410007110587589E-002	9.2714835101339058E-002
1040	1.36463135703202e-06	2.01296479777632e-06	9.86613697373958e-07	1.4104670082375e-06	2.03536086327967e-06	1.01433251188034e-06	3.13474656024094e-06	4.51330746458127e-06	2.28180148646931e-06	-2.58195335544367e-05	-3.70233975838319e-05	-1.86231827776666e-05	1.01199e-06	-2.85716e-07	1.55983e-06	3.33569e-06	1.79389e-05	-4.08871e-06	0.16437785808553687	0.22883231651962824	0.11929701283169367	6.5318602644706542E-002	2.9456651124747782E-002	7.9469118012249262E-002
1060	1.24020816193935e-06	1.71295429428186e-06	8.75783545221524e-07	1.44253406843045e-06	2.03733228159553e-06	1.0519804448446e-06	2.80142572585482e-06	4.01680667943662e-06	2.00104447916181e-06	-2.25310781183991e-05	-3.21241168034471e-05	-1.62024656663951e-05	5.1414e-07	-3.5082e-07	9.18901e-07	4.17128e-06	1.61855e-05	-1.644e-06	0.14560683139614800	0.20671073921452676	0.10662093227851117	6.6500738917333935E-002	3.0771010475151683E-002	7.3421596841932682E-002
1080	1.04548848640172e-06	1.54379740753207e-06	7.45399130212994e-07	1.45576868241997e-06	2.1199861175953e-06	1.04752609991283e-06	2.51566049006945e-06	3.60028588748476e-06	1.81602177624362e-06	-1.99264262135481e-05	-2.86207347282695e-05	-1.43675892588767e-05	7.06461e-07	-2.83612e-07	8.0676e-07	2.12193e-06	1.51554e-05	-2.81728e-06	0.13064299131811910	0.18434831377738964	9.4490466532825529E-002	4.8940671386655560E-002	1.9551595235125806E-002	6.3198004996718182E-002
1100	9.15236430489978e-07	1.28461614466457e-06	6.79709137066396e-07	1.39524398566486e-06	2.04945538407529e-06	9.94360568595312e-07	2.29211305970441e-06	3.23142536637395e-06	1.61672028608074e-06	-1.74996381078699e-05	-2.51232647402659e-05	-1.24487054461366e-05	6.63517e-07	-2.17077e-07	1.08596e-06	2.22821e-06	1.42297e-05	-2.64307e-06	0.11633409294109154	0.16459588557261234	8.4355138096850121E-002	4.6297007218167353E-002	1.6770949589597510E-002	5.5346546848845726E-002
1120	7.86315580783517e-07	1.14644539228416e-06	5.39512675459014e-07	1.34012898198393e-06	1.96087428921348e-06	9.58275642084349e-07	2.03043228462269e-06	2.98333750671733e-06	1.41759391957819e-06	-1.53959898621127e-05	-2.22494862612836e-05	-1.09623290129912e-05	4.86947e-07	-2.42209e-07	7.97453e-07	3.55672e-06	1.22455e-05	-8.20353e-07	0.10413811646014955	0.14873440245751168	7.6224789716267630E-002	4.0400777557096368E-002	1.3212495457727992E-002	4.8096303214643407E-002
1140	6.68776330152116e-07	9.5038640524552e-07	4.77931420604443e-07	1.28154486902699e-06	1.73835319035396e-06	9.261770932257e-07	1.78011822774182e-06	2.6444435577127e-06	1.29988510486699e-06	-1.37248346910756e-05	-1.97719231492671e-05	-9.75637124776564e-06	4.22012e-07	-4.14996e-07	6.85782e-07	3.80148e-06	1.19711e-05	-3.2625e-07	9.3291417562447757E-002	0.13247110914294258	6.7660568712934313E-002	3.9780015218319947E-002	1.2879134822226824E-002	4.3316879900630288E-002
1160	5.78892097376141e-07	8.50657557031662e-07	4.17889582768226e-07	1.24448329316458e-06	1.74316433640801e-06	8.86109655703989e-07	1.64344656046858e-06	2.29793668572682e-06	1.1675177638533e-06	-1.20268545618225e-05	-1.74687307786536e-05	-8.50973225650071e-06	4.02645e-07	-1.77326e-07	6.41596e-07	5.04899e-07	9.09998e-06	-3.08849e-06	8.4634325961561105E-002	0.11889379707402968	6.0701867849512411E-002	3.7042809126213681E-002	9.1169548212848492E-003	4.1273962760475416E-002
1180	5.03725889234324e-07	7.25810489655388e-07	3.56977357715637e-07	1.08691577483637e-06	1.5910472839977e-06	7.86398981952112e-07	1.48886533228013e-06	2.14521533418172e-06	1.07831582439948e-06	-1.05811084157012e-05	-1.54230669697671e-05	-7.6143597653647e-06	1.21453e-07	-4.60592e-07	5.37772e-07	3.10938e-06	1.08641e-05	-4.34127e-07	7.5367536008484823E-002	0.10841586881925609	5.4098976999372946E-002	3.3890649195009073E-002	1.1191725918100092E-002	3.7786805396240374E-002
1200	4.31869004106297e-07	6.33123605892444e-07	3.07797372112754e-07	1.04912144055825e-06	1.59040226289804e-06	7.32181255231785e-07	1.35809732354208e-06	1.96007759099715e-06	9.38596178936438e-07	-9.27256902347393e-06	-1.36368452472912e-05	-6.55448599864755e-06	3.24404e-07	-3.08945e-07	3.57174e-07	1.95353e-06	8.86712e-06	-7.78833e-07	6.7143124021881148E-002	9.6762172554929582E-002	4.9016433068388487E-002	2.6291529487403889E-002	1.0989464323212648E-002	3.2331679517502161E-002
1220	3.67126466100373e-07	5.41434702510378e-07	2.61582305207766e-07	9.43462133683079e-07	1.38451068514388e-06	6.53788697852909e-07	1.18809855878808e-06	1.78771391682124e-06	8.5338408036639e-07	-8.23972795965174e-06	-1.19733211072987e-05	-5.89098925590718e-06	2.27366e-07	-3.07343e-07	5.15662e-07	2.21938e-06	8.0205e-06	-6.0181e-07	6.1267898490079048E-002	8.6362224027523166E-002	4.3766737913492303E-002	2.4408673010571230E-002	5.2840620337584153E-003	3.1935145859436735E-002
1240	3.15806641399459e-07	4.61460277674796e-07	2.21703917901717e-07	8.53410888750656e-07	1.22203419162095e-06	6.11881238127457e-07	1.07816089351659e-06	1.56261400240319e-06	7.59044483210847e-07	-7.55670450342466e-06	-1.07502851559183e-05	-5.06269521273788e-06	1.68633e-07	-4.29395e-07	2.78102e-07	1.93209e-06	6.75408e-06	-7.26815e-07	5.5407052932236779E-002	7.9428180410560933E-002	3.9631436771592025E-002	2.2036683929544224E-002	9.3265726905266896E-003	2.5469779273152204E-002
1260	2.85337509695346e-07	4.10506852921175e-07	2.03374147136355e-07	7.68177249152068e-07	1.15873866698695e-06	5.46264346988505e-07	1.00125363737104e-06	1.42064595817231e-06	7.13318362762819e-07	-6.45559359795074e-06	-9.80548220180673e-06	-4.69181858717625e-06	1.03475e-07	-5.21696e-07	2.78309e-07	2.20981e-06	7.35637e-06	-2.38897e-07	4.9227303826865978E-002	7.1531658496344436E-002	3.5641673430528729E-002	1.9674440487721750E-002	4.4604594335482571E-003	2.3884871801334383E-002
1280	2.49348361182724e-07	3.67785583445359e-07	1.71763508958126e-07	7.67130099713244e-07	1.09684775642023e-06	5.20092866376402e-07	9.2356487640282e-07	1.3474934606789e-06	6.55507812446455e-07	-5.83997170954355e-06	-8.32189467608146e-06	-4.09401008105703e-06	1.18671e-07	-3.0541e-07	3.10375e-07	1.51018e-06	5.56754e-06	-1.51538e-08	4.4792623965067273E-002	6.3505644813550116E-002	3.1965545604699316E-002	1.9159971353799630E-002	6.4310069347454273E-003	2.1329541577476824E-002
														
