#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
260	0.000550997677370335	0.000725708363195249	0.000427202774926842	-0.000843037989747198	-0.0011102852430199	-0.000652710996957127	0.000395858768893234	0.000521884265867654	0.000306197318044001	-0.00234340216254926	-0.00309647758368833	-0.00181083383937373	0.00107574	0.00138842	0.000834806	-8.27394e-06	0.000987353	-0.000465397	14.826302369049571	19.225108107782116	11.630126649982039	7.6105746283290721	5.9431268571102569	8.0705920779790485
280	0.000313279869332897	0.000414219878980239	0.00024151072933726	-0.000423914542039498	-0.000560433581768582	-0.000326191578920173	0.000257927122202903	0.000341262376766369	0.000198924855743202	-0.00162222703806964	-0.00215232748769985	-0.00124784406133724	0.000644975	0.000866907	0.000510579	0.000134081	0.000812382	-0.00022896	11.133524584898939	14.513621614652410	8.7016653566778928	5.6896932011634602	4.3775717630336635	6.0460393029965225
300	0.000185566589106036	0.00024675687315529	0.000142708631062965	-0.000204044972873701	-0.00026958598312273	-0.000159552950423668	0.00017399364547653	0.000232005989819014	0.000133601951726214	-0.00111326437254801	-0.00148418594158025	-0.000853088558097505	0.000476435	0.000637443	0.000366472	4.07731e-06	0.000432708	-0.000210326	8.3455082917240837	10.917876073267818	6.5116696856215928	4.1344255552385807	3.0840234725332660	4.4496047212953513
320	0.00011580586619812	0.000154236636388579	8.83468537805352e-05	-9.36687133652239e-05	-0.000124659841201863	-7.13586007291635e-05	0.000124895526062704	0.000166295664977383	9.53207184900638e-05	-0.000783758227222729	-0.00104884077630431	-0.000598625739409526	0.000331133	0.000444032	0.000252955	7.89954e-05	0.000400487	-9.55683e-05	6.2647184754876495	8.2229662894735398	4.8634077018218269	3.1421427390501813	2.3113893119350903	3.3542872476016559
340	7.82031472177351e-05	0.00010399689600745	6.00020086564667e-05	-3.95922075805085e-05	-5.21422198598145e-05	-2.96637371829964e-05	9.33990466571907e-05	0.000125783822590366	7.11584707026592e-05	-0.000576688924745541	-0.000774333465733289	-0.000439237577435389	0.000266717	0.000351378	0.00020342	-3.399e-05	0.00020368	-0.000144424	4.7129238594764562	6.2000029373042409	3.6528985794189941	2.3926696894756860	1.7962764475616932	2.5331385663445776
360	5.26854736886272e-05	7.09510304776991e-05	3.95761476429899e-05	-1.07388380872401e-05	-1.40767810016162e-05	-8.38964573833937e-06	7.20084487516637e-05	9.69611724117642e-05	5.44400442453035e-05	-0.000423406339301672	-0.000571054739672348	-0.00032054771713117	0.000198654	0.000269171	0.000151111	4.75204e-05	0.000223268	-5.8121e-05	3.5478065871115168	4.7002048667507230	2.7420083839945488	1.6817028077067437	1.1887252158844668	1.8254404555172914
380	3.58935951732704e-05	4.92436139959665e-05	2.72515668583146e-05	3.54021886423383e-06	4.93484286194235e-06	2.32049325984158e-06	5.47920731722999e-05	7.40696027172451e-05	4.16278320745936e-05	-0.000309576548940698	-0.000417893726421297	-0.000233799933028634	0.000154306	0.000208096	0.000118065	8.62792e-06	0.000134643	-5.10932e-05	2.7035983924483036	3.5794537386395695	2.0819322454385332	1.2366235564891983	0.83265534559685284	1.3788445125928779
400	2.53479869318172e-05	3.38283518447977e-05	1.92322762201995e-05	9.50852377181701e-06	1.32588419504057e-05	7.1735834728622e-06	4.30343628096465e-05	5.8757325150239e-05	3.24951934990807e-05	-0.000232639679757806	-0.000317214999299133	-0.000175332832808392	0.000125913	0.00017306	9.52826e-05	3.48868e-06	0.000107659	-4.00321e-05	2.0643215106719519	2.7488464214686856	1.5848835131721035	0.94779742072369966	0.62387374496521941	1.0351623323518102
420	1.82866524263612e-05	2.51144716351723e-05	1.3898442524225e-05	1.2328438029372e-05	1.68545945913602e-05	9.00836155419754e-06	3.51404421988862e-05	4.7826709005525e-05	2.62470440689718e-05	-0.000176060999323532	-0.000239861123687393	-0.000131819470878048	9.97399e-05	0.000134803	7.377e-05	4.40187e-06	9.72499e-05	-3.03492e-05	1.5953715123256975	2.1229713325661814	1.2209860644939403	0.69445568486969533	0.42449118020961984	0.78640108901299377
440	1.37291623791834e-05	1.86576346439655e-05	1.03120289826675e-05	1.183773355692e-05	1.64160438089376e-05	9.15869961352244e-06	2.81016002255417e-05	3.83017799848198e-05	2.11119259857296e-05	-0.000133062938665931	-0.00018216654051579	-9.98870563733868e-05	8.0493e-05	0.000109	6.16237e-05	-2.81204e-07	5.4807e-05	-2.50385e-05	1.2280608642863853	1.6483649498339696	0.93919837147320095	0.54635498757128642	0.35864761629456476	0.60751997069410735
460	1.00208978585574e-05	1.35783983949731e-05	7.56652633668934e-06	1.12277503374859e-05	1.5224146700331e-05	8.3086011274803e-06	2.32257734840842e-05	3.18909856092473e-05	1.73154810423281e-05	-0.000103232456847324	-0.000141712441617518	-7.70571667738462e-05	6.52431e-05	9.1349e-05	4.96847e-05	1.46374e-05	6.64871e-05	-1.64369e-05	0.95379159342355702	1.2802446748369385	0.72742303798322083	0.41301643355796719	0.21872058649860016	0.46075215567217398
480	7.40945062592102e-06	1.01513133457496e-05	5.42273852339729e-06	9.93510913178746e-06	1.37928450625151e-05	7.30258623657481e-06	1.91830272022413e-05	2.63004318093561e-05	1.42934895488697e-05	-7.96983395140323e-05	-0.0001098595771541	-5.92857255250305e-05	5.38718e-05	7.04737e-05	3.97172e-05	1.20929e-05	5.77972e-05	-6.85725e-06	0.75424344868511295	1.0115798942926693	0.57453229145540119	0.30229994841518087	0.16654481127433302	0.34853476998782568
														0.59514680288262933	0.80123664943296646	0.45192472828048524	0.23304103679021926	0.10607898749474941	0.27423599544108279
														0.46948319265264687	0.63721237294558475	0.35554161482180824	0.18541027044902661	0.10050413834616302	0.22181318468584194
														0.37606198221243836	0.50935189382626656	0.28346296461737908	0.14027390641292098	7.1881735464981250E-002	0.17000903615490809
