#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
260	0.000134582534737411	0.000184397393590075	0.000100596661905825	-0.000206473194662164	-0.000283427180237805	-0.00015443819906705	9.54509437873124e-05	0.000131013368000152	7.1236000136773e-05	-0.000557754197211143	-0.000767058519430675	-0.000415499666303576	0.000218041	0.000291404	0.000172791	2.72656e-05	0.000318933	-8.394e-05	4.0615741789460937	5.4390601152710394	3.1001506820397697	2.0773956088515053	1.4811970830039092	2.2434784157197400
280	7.27073626701785e-05	0.000100205138935375	5.41524736567789e-05	-9.91365825514773e-05	-0.00013628297145833	-7.40081790915255e-05	5.95339810091248e-05	8.20942876482608e-05	4.42527510186179e-05	-0.000370014679061037	-0.000510948552836203	-0.000274669854228311	0.000139593	0.000186526	0.000106389	2.97795e-05	0.000222309	-7.19917e-05	2.9834176472157345	4.0106167255167602	2.2701173462743331	1.4083311428175564	0.89250092093130440	1.5429474024526759
300	4.2360211340737e-05	5.86734636187902e-05	3.13789330161086e-05	-4.72610654795134e-05	-6.51881147716519e-05	-3.51184497750264e-05	3.9441167096358e-05	5.47488057870793e-05	2.91805099611048e-05	-0.000248979610256987	-0.000345932141778123	-0.000183834469672955	9.80422e-05	0.000131827	7.29468e-05	8.40879e-07	0.000108638	-3.32799e-05	2.1819961161920971	2.9490290126037091	1.6529476529446443	0.99766708271074600	0.61219585937954135	1.1136811857834403
320	2.58470570078865e-05	3.59119435615668e-05	1.9069121764732e-05	-2.21744870016074e-05	-3.05823019754007e-05	-1.64129759106229e-05	2.7444814777618e-05	3.84070213338587e-05	2.01970897877537e-05	-0.000171824671293267	-0.000240044129888527	-0.0001264434594862	7.01648e-05	9.09895e-05	5.33885e-05	3.41203e-06	8.00442e-05	-4.51007e-05	1.5999538796626676	2.1671750741849221	1.2108455631880786	0.71547224366531248	0.42179860791200563	0.80298446849514071
340	1.6723720417639e-05	2.33198998300094e-05	1.23351073176694e-05	-8.84506928783014e-06	-1.23166661477477e-05	-6.55106339093241e-06	1.97088798636336e-05	2.74590397572278e-05	1.44858302951949e-05	-0.00011955076418315	-0.000167915486542863	-8.75499967300249e-05	4.93107e-05	6.91321e-05	3.79889e-05	1.97664e-06	5.72617e-05	-1.7386e-05	1.1739750755457123	1.5954475200564793	0.88374547300381612	0.49817678295992174	0.25639191783989090	0.57063016677556888
360	1.09841538026623e-05	1.54556525871976e-05	7.95495265065315e-06	-2.54966723415145e-06	-3.5421206262466e-06	-1.85710131999402e-06	1.45611175375826e-05	2.05637411756426e-05	1.06609944630142e-05	-8.51524835030249e-05	-0.000119722092211965	-6.21250336214356e-05	3.80754e-05	5.05647e-05	2.85563e-05	5.32074e-06	5.68632e-05	-1.65762e-05	0.86764435739120227	1.1823939010432813	0.65119947633552144	0.34718011583630481	0.15911133267760691	0.41148971367420151
380	7.25869317091371e-06	1.02622486540426e-05	5.31873544071071e-06	4.56365616814197e-07	7.21122825346619e-07	3.19601800049315e-07	1.10181089180412e-05	1.55187849631241e-05	8.00721429785239e-06	-6.11466172701789e-05	-8.6332424576024e-05	-4.46261852235146e-05	2.72529e-05	3.75616e-05	2.10003e-05	1.94733e-06	3.492e-05	-9.36679e-06	0.64183267768782615	0.87827154882937009	0.48250229991453852	0.25128479372199730	0.10857568610462909	0.30089679828774307
400	5.0526224310189e-06	7.07504352839857e-06	3.66836126296857e-06	1.70493747933469e-06	2.42956355909479e-06	1.22016816130924e-06	8.38920877814309e-06	1.18567053951401e-05	6.07500484761696e-06	-4.44853971968407e-05	-6.320731051776e-05	-3.2184133664666e-05	2.23143e-05	3.00645e-05	1.64856e-05	4.08059e-06	2.73924e-05	-1.0182e-05	0.47802685330468381	0.65869791168830727	0.35659543562214380	0.17866450448484539	6.4085057385200123E-002	0.21044472098513645
420	3.5001527199574e-06	4.9956737692404e-06	2.54075454960936e-06	2.10519926941374e-06	3.00543249767205e-06	1.51709188970907e-06	6.54194747311002e-06	9.36147906713734e-06	4.73653918887644e-06	-3.25939102570036e-05	-4.64694604575511e-05	-2.35612072363492e-05	1.67893e-05	2.28808e-05	1.23774e-05	2.44026e-06	2.13506e-05	-4.04653e-06	0.35880989081505094	0.49322275317250891	0.26779902124334393	0.12711043693571789	3.8624725514922714E-002	0.15950842937972806
440	2.43582720226539e-06	3.4783403143716e-06	1.75443833890196e-06	2.14702735258324e-06	3.11318754340328e-06	1.52455662188839e-06	5.10891556460078e-06	7.23656572987117e-06	3.67396996549412e-06	-2.39196599064786e-05	-3.43535286820978e-05	-1.71694611365221e-05	1.20171e-05	1.75087e-05	9.58156e-06	3.56274e-06	1.69879e-05	-3.29681e-06	0.27261496331161100	0.37645322743859233	0.20275385044719413	9.2516027004342083E-002	2.2495611954391474E-002	0.11838375409423402
460	1.80279367176852e-06	2.58683280851334e-06	1.29867562065614e-06	1.99356995875862e-06	2.85311701131057e-06	1.45053359454203e-06	4.02395136999973e-06	5.85793304684245e-06	2.89705561756328e-06	-1.80893571068783e-05	-2.58965539179458e-05	-1.29217333945427e-05	1.0841e-05	1.39989e-05	7.86627e-06	2.43869e-06	1.4664e-05	-2.77099e-06	0.20703624182262356	0.28735735287855035	0.15352611489221346	6.1863435790470003E-002	3.4834764667438373E-003	8.3014464803059657E-002
480	1.28953183698717e-06	1.88837560214253e-06	9.19738352035959e-07	1.69271889710489e-06	2.43545982351063e-06	1.20158168991348e-06	3.24160831381578e-06	4.67602681713417e-06	2.3231275255561e-06	-1.35047871737292e-05	-1.94854947975787e-05	-9.63866432368875e-06	8.00735e-06	1.13266e-05	6.05191e-06	9.12938e-07	9.26849e-06	-6.3974e-07	0.15856872696780377	0.21912946704164998	0.11727887280223269	4.8336591670474570E-002	6.9100366246790095E-003	6.7244305660694642E-002
														0.12219003909493979	0.17102352370851148	9.0423165699278468E-002	3.4035060178055125E-002	-4.2317666045461229E-003	4.6967885808427291E-002
														9.5085484972617026E-002	0.13261269062551637	6.9676595108215028E-002	2.6179519129456007E-002	-5.1443494491777691E-003	3.5939587157742515E-002
														7.3547089479996511E-002	0.10285024796979782	5.4152209671470712E-002	1.6114406903192668E-002	-7.3685746979688851E-003	2.7408998344567417E-002
